obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
34,BH1_NO3_1669,1562768121,3695.4,20190710 10:15:21,10:15:21,,1562768113,0.000717131,8.694230969,985.9203071,628.4632629,60.15339766,94.36741938,0.041861904,2.326976833,0.041447987,0.02594184,316.9677034,28.34447924,27.13327742,3.60727223,58.35419495,1.999720674,3.426867042,1.607551556,-31.62548447,-109.3402993,-10.10996496,165.8919547,0.018765934,-0.420838903,4.594486292,0,0,1,0,50502,1999.999032,1685.999245,0.84300003,0.187999908,9,0.5,0: Broadleaf,1562768113,985.9203226,1000.021742,20.89243548,19.83924839,600.0203548,95.51505161,0.200006387,26.26170645,27.13327742,999.9,9999.319355,730.4730645,8.327279032,1999.999032,0.900001419,0.099998665,28,41744.55484,0,--:--:--,0,2.836,0.216,0,0,0,0,8.799895912,-1.381425275,0.181435091,-1,1000.021625,-0.113144465,0.034575777,1,985.857675,0.93702439,0.125242243,1,19.8368575,0.052148218,0.00503934,1,20.887555,0.105048405,0.010126425,1,4,4,4-Apr,100,100,2.836,0.216,3,621.694,348.413,25.5974,25.6946,30.0001,25.6122,25.5819,41.1438,-30,-30,-999.9,1000,0,103.469,104.992
35,BH1_NO3_1669,1562768188,3762.4,20190710 10:16:28,10:16:28,,1562768180,0.000723162,9.792834149,1184.034821,782.5077048,74.89749418,113.3295437,0.042216748,2.32714572,0.041795853,0.026159874,316.9677256,28.36973547,27.1686,3.614755141,58.48109661,2.007312739,3.43241296,1.607442402,-31.89145439,-110.3442341,-10.20525426,164.5267829,0.018768062,-0.420886612,4.594912239,0,0,1,0,50587,1999.998065,1685.998354,0.842999993,0.188000021,9,0.5,0: Broadleaf,1562768180,1184.034839,1200.008065,20.97183226,19.90986452,600.015,95.51471613,0.199988935,26.28909032,27.1686,999.9,10000.48806,730.2776774,8.372921613,1999.998065,0.899999677,0.100000303,28,41744.52903,0,--:--:--,0,2.836,0.216,0,0,0,0,9.874463114,-1.026490798,0.126235022,-1,1200.015,-0.225930484,0.061400326,1,1183.97825,0.918249253,0.113861484,1,19.907195,0.05922164,0.005747954,1,20.970475,0.029170501,0.002850329,1,4,4,4-Apr,100,100,2.836,0.216,3,621.718,348.506,25.6246,25.7179,30.0002,25.6326,25.6029,47.6576,-30,-30,-999.9,1200,0,103.47,104.991
36,BH1_NO3_1669,1562768258,3832.4,20190710 10:17:38,10:17:38,,1562768250,0.000672844,10.58224166,1482.67482,1010.182465,96.68793005,141.9117479,0.038982564,2.326918695,0.038623356,0.024171595,316.9671819,28.42443037,27.21486129,3.624575853,58.31734658,2.006233267,3.440199846,1.618342586,-29.6724244,-111.3216825,-10.30102144,165.6720535,0.018765202,-0.42082248,4.594339669,0,0,1,0,50647,1999.995484,1685.996109,0.842999958,0.187999949,9,0.5,0: Broadleaf,1562768250,1482.674839,1500.044194,20.96085484,19.97276774,600.0145484,95.51335484,0.199977581,26.32747419,27.21486129,999.9,9999.106774,730.5075161,8.394319677,1999.995484,0.900000548,0.099999423,28,41744.5,0,--:--:--,0,2.836,0.216,0,0,0,0,10.64999674,-0.743755606,0.101279753,-1,1500.0525,-0.067283135,0.07066647,1,1482.62475,0.889123048,0.09841208,1,19.9706325,0.045682406,0.004408763,1,20.96291,-0.047795881,0.004627029,1,4,4,4-Apr,100,100,2.836,0.216,3,621.655,348.815,25.6563,25.7448,30.0002,25.6573,25.6268,56.9778,-30,-30,-999.9,1500,0,103.465,104.988
37,BH1_NO3_1669,1562768332,3906.5,20190710 10:18:52,10:18:52,,1562768324,0.000574306,11.7474241,1980.69256,1358.395387,130.016858,189.5791356,0.032888859,2.326507303,0.032632733,0.020418304,316.9676381,28.48777544,27.25526774,3.633172699,57.97817476,1.998257373,3.446568267,1.634915326,-25.32687823,-112.4397424,-10.41005621,168.7909612,0.01876002,-0.420706279,4.593302175,0,0,1,0,50631,1999.999032,1685.999053,0.842999934,0.187999891,9,0.5,0: Broadleaf,1562768324,1980.692581,2000.019355,20.87747419,20.03402903,600.0200645,95.51354516,0.200014548,26.35880968,27.25526774,999.9,9996.325806,731.1019355,8.487030968,1999.999032,0.900001258,0.09999871,28,41744.56452,0,--:--:--,0,2.836,0.216,0,0,0,0,11.83758721,-0.767326884,0.151800655,-1,2000.043,0.088930582,0.154210895,1,1980.623,0.935909944,0.133082681,1,20.0319725,0.041629644,0.004061464,1,20.8808475,-0.075851032,0.007313651,1,4,4,4-Apr,100,100,2.836,0.216,3,621.598,349.521,25.6883,25.7737,30.0003,25.6859,25.6553,71.4054,-30,-30,-999.9,2000,0,103.461,104.981
38,BH1_NO3_1687,1562769073,4647.5,20190710 10:31:13,10:31:13,,1562769065,0.001194099,4.452202391,392.6160243,285.6150387,27.33738805,37.57889172,0.073722793,2.326876843,0.072449329,0.045393414,316.9674609,28.58447966,27.45837097,3.676654887,61.21561674,2.147102049,3.507441668,1.529552838,-52.65977976,-100.6785726,-9.343020835,154.2860877,0.018764675,-0.420810658,4.594234118,0,0,1,0,50612,1999.996774,1685.997384,0.843000052,0.187999972,9,0.5,0: Broadleaf,1562769065,392.6160323,399.9973871,22.43245161,20.68152581,600.0148387,95.51412581,0.199980065,26.65580968,27.45837097,999.9,9998.745161,731.934871,8.16428,1999.996774,0.900000613,0.099999468,28,41744.5,0,--:--:--,0,2.836,0.216,0,0,0,0,4.552616398,-1.501993621,0.162907168,-1,399.999175,-0.054202627,0.014642212,1,392.522625,2.467575985,0.237505546,0,20.67941,0.056210882,0.005422444,1,22.4547275,-0.594158724,0.057234251,1,3,4,4-Mar,100,100,2.836,0.216,3,626.156,344.479,25.9784,26.1037,30.0003,26.0076,25.977,19.7561,-30,-30,-999.9,400,0,103.407,104.914
39,BH1_NO3_1687,1562769135,4709.5,20190710 10:32:15,10:32:15,,1562769127,0.000835674,1.985203457,296.6242868,224.8199614,21.51836108,28.39102217,0.049588164,2.326361562,0.049008347,0.030681746,316.9678068,28.72878216,27.49682258,3.684937889,59.83459552,2.102199637,3.513351462,1.582738253,-36.85321175,-101.8926642,-9.460954195,168.7609766,0.018758185,-0.420665116,4.592934646,0,0,1,0,50576,1999.999677,1685.999739,0.843000005,0.187999915,9,0.5,0: Broadleaf,1562769127,296.6242903,299.9738065,21.96340323,20.73746452,600.0198387,95.51375484,0.199992935,26.68440323,27.49682258,999.9,9995.325806,732.3114194,8.401572581,1999.999677,0.900001226,0.099998823,28,41744.57097,0,--:--:--,0,2.836,0.216,0,0,0,0,1.893894201,1.126522491,0.144118578,-1,299.97475,-0.076322702,0.024306121,1,296.67875,-0.902206379,0.104586268,1,20.73509,0.053374109,0.005159496,1,21.9936825,-0.645587617,0.062371728,1,4,4,4-Apr,100,100,2.836,0.216,3,625.711,344.134,26.0099,26.1291,30.0001,26.0318,26.0026,15.7873,-30,-30,-999.9,300,0,103.401,104.906
40,BH1_NO3_1687,1562769201,4775.5,20190710 10:33:21,10:33:21,,1562769193,0.000650699,0.704682453,198.7430633,163.5082882,15.64979615,19.02220652,0.037638534,2.326945282,0.037303557,0.023344571,316.9668945,28.85352689,27.57305484,3.701407518,59.03916882,2.082304146,3.526987571,1.619103371,-28.6958158,-103.2249369,-9.589059978,175.4570818,0.018765537,-0.42082999,4.594406719,0,0,1,0,50591,1999.993226,1685.994322,0.843000016,0.187999977,9,0.5,0: Broadleaf,1562769193,198.7430645,199.9940323,21.75580968,20.80102581,600.0185806,95.51254194,0.200013806,26.75021935,27.57305484,999.9,9999.370323,732.561,8.225179355,1999.993226,0.900000387,0.099999645,28.29032258,41744.44194,0,--:--:--,0,2.836,0.216,0,0,0,0,0.624960023,1.023919796,0.122496844,-1,199.986025,0.186652908,0.024079543,1,198.794725,-0.876326454,0.100337926,1,20.7979825,0.067180863,0.006477264,1,21.766825,-0.279735084,0.027683612,1,4,4,4-Apr,100,100,2.836,0.216,3,625.636,343.574,26.0431,26.1594,30.0004,26.0624,26.033,11.6496,-30,-30,-999.9,200,0,103.399,104.902
41,BH1_NO3_1687,1562769269,4843.5,20190710 10:34:29,10:34:29,,1562769261,0.000516878,-0.15876188,100.1474196,105.8866268,10.13463027,9.585318754,0.029593672,2.327175692,0.029386182,0.018384884,316.9674444,28.91729283,27.57783548,3.702442491,58.60991145,2.069712178,3.531334763,1.632730313,-22.79431356,-101.2083285,-9.402004159,183.5627982,0.018768439,-0.420895079,4.59498783,0,0,1,0,50530,1999.996452,1685.996998,0.842999994,0.188000005,9,0.5,0: Broadleaf,1562769261,100.1474194,99.98692581,21.62435484,20.86581935,600.0123226,95.5120871,0.200002032,26.77115484,27.57783548,999.9,10000.96452,732.6845806,8.310195806,1999.996452,0.899999903,0.100000087,28.64650323,41744.51935,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.223246421,0.861915147,0.100658845,-1,99.986825,0.021957413,0.010247799,1,100.193475,-0.913771704,0.092583202,1,20.863195,0.054449438,0.005267302,1,21.6237825,0.016050993,0.00187735,1,4,4,4-Apr,100,100,2.836,0.216,3,625.497,343.13,26.0813,26.1912,30.0003,26.0927,26.0625,7.36357,-30,-30,-999.9,100,0,103.397,104.897
42,BH1_NO3_1687,1562769333,4907,20190710 10:35:32,10:35:32,,1562769325,0.000458455,-0.620954593,50.88037207,87.23237095,8.349244054,4.869896798,0.026075494,2.327026075,0.02591425,0.01621081,316.9674668,28.97142955,27.60711613,3.708787041,58.4004306,2.066598867,3.538670598,1.642188173,-20.21786346,-100.4494986,-9.33512134,186.9649834,0.018766554,-0.420852813,4.594610484,0,0,1,0,50525,1999.996774,1685.997143,0.842999931,0.188000002,9,0.5,0: Broadleaf,1562769325,50.88037097,49.98396129,21.59169355,20.91888387,600.021871,95.5126871,0.199993452,26.80643226,27.60711613,999.9,9999.897419,733.0751935,8.018584839,1999.996774,0.899999677,0.100000232,28.9153129,41744.50323,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.680978545,0.78466703,0.090124153,-1,49.9842525,0.03401198,0.008412788,1,50.92848,-0.891149103,0.092432246,1,20.9168,0.046248885,0.004478002,1,21.5933675,-0.021621768,0.003896048,1,4,4,4-Apr,100,100,2.836,0.216,3,625.42,342.971,26.1104,26.2198,30.0003,26.1215,26.0906,5.21634,-30,-30,-999.9,50,0,103.391,104.89
43,BH1_NO3_1687,1562769404,4978,20190710 10:36:43,10:36:43,,1562769396,0.00051303,3.724676399,394.1345095,182.0262452,17.42239254,37.7240443,0.029386636,2.327473374,0.029182055,0.018257046,316.9681479,28.9797369,27.621,3.711798721,58.68923486,2.080031917,3.54414557,1.631766804,-22.62464038,-98.91246571,-9.192357241,186.2386846,0.018772189,-0.420979177,4.595738643,0,0,1,0,50696,2000.000323,1686.000027,0.842999877,0.188000085,9,0.5,0: Broadleaf,1562769396,394.1345161,400.0246129,21.73182581,20.97903226,600.0226452,95.51363548,0.19999371,26.83271935,27.621,999.9,10002.80065,733.4723871,7.971649355,2000.000323,0.89999829,0.10000151,28.97043226,41744.56774,0,--:--:--,0,2.836,0.216,0,0,0,0,3.822502772,-1.205938747,0.152795537,-1,400.0329,-0.151947467,0.024331872,1,394.0719,0.961373358,0.120068064,1,20.9762425,0.057384991,0.005566232,1,21.7251325,0.147114822,0.01417158,1,4,4,4-Apr,100,100,2.836,0.216,3,625.459,343.462,26.1411,26.2475,30.0003,26.1501,26.1196,19.7726,-30,-30,-999.9,400,0,103.389,104.886
44,BH1_NO3_1687,1562769464,5038.6,20190710 10:37:44,10:37:44,,1562769456,0.00056934,4.079419088,393.5564766,185.8359847,17.78736789,37.66942042,0.032912664,2.326955604,0.032656217,0.02043301,316.9684337,28.96903981,27.61957097,3.711488638,59.04080747,2.093352879,3.545603403,1.61813576,-25.10791522,-97.83384188,-9.094391713,184.9322849,0.018765667,-0.420832906,4.594432753,0,0,1,0,50551,2000.00129,1686.001205,0.843000059,0.188000123,9,0.5,0: Broadleaf,1562769456,393.5564839,400.0114839,21.87059355,21.03529032,600.0213871,95.51541613,0.199996161,26.8397129,27.61957097,999.9,9999.13871,734.1866774,7.952163871,2000.00129,0.899998516,0.1000015,28.12232581,41744.57419,0,--:--:--,0,2.836,0.216,0,0,0,0,4.049170288,0.416947454,0.048154699,-1,400.008875,-0.048849548,0.023554392,1,393.579775,-0.642849344,0.062979158,1,21.0333575,0.050669264,0.004917209,1,21.8658,0.13084116,0.01260365,1,4,4,4-Apr,100,100,2.836,0.216,3,625.545,343.366,26.1628,26.2686,30,26.1745,26.1439,19.7685,-30,-30,-999.9,400,0,103.385,104.879
45,BH1_NO3_1687,1562769530,5104.1,20190710 10:38:49,10:38:49,,1562769522,0.000624563,7.575097633,588.0891478,240.9636742,23.06420747,56.28985432,0.036377535,2.326491782,0.036064467,0.022568195,316.9672405,28.97712603,27.63155806,3.714090398,59.33320865,2.106879596,3.550928129,1.607210803,-27.54321734,-96.11664187,-8.93822067,184.3691606,0.018759825,-0.420701895,4.593263034,0,0,1,0,50550,1999.995806,1685.996012,0.842999774,0.187999994,9,0.5,0: Broadleaf,1562769522,588.0891613,600.0024194,22.01165806,21.09546129,600.0169355,95.51653226,0.200000742,26.86523548,27.63155806,999.9,9995.909032,734.537,7.99879,1999.995806,0.899999129,0.100000581,28.07527742,41744.49677,0,--:--:--,0,2.836,0.216,0,0,0,0,7.687325854,-1.434945012,0.18568893,-1,600.0159,-0.320330206,0.035118229,1,588.033775,0.852731707,0.110816174,1,21.092995,0.05132758,0.004971215,1,22.006085,0.119403377,0.011496294,1,4,4,4-Apr,100,100,2.836,0.216,3,625.706,343.713,26.1825,26.2896,30.0002,26.1985,26.1672,27.3081,-30,-30,-999.9,600,0,103.381,104.876
46,BH1_NO3_1687,1562769598,5172.1,20190710 10:39:57,10:39:57,,1562769590,0.000648692,10.797788,783.0601098,306.5089448,29.33874166,74.95376124,0.037728204,2.326978523,0.037391642,0.023399765,316.9675593,29.02434909,27.685,3.725709171,59.39014942,2.115790931,3.562528385,1.609918241,-28.60730748,-95.88018138,-8.919218299,183.5608522,0.018765955,-0.42083938,4.594490556,0,0,1,0,50631,1999.997419,1685.997867,0.843000021,0.187999977,9,0.5,0: Broadleaf,1562769590,783.060129,800.0182903,22.10418065,21.15267742,600.0165484,95.51905806,0.199981,26.92072258,27.685,999.9,9998.91129,734.6295484,8.061334516,1999.997419,0.900000419,0.099999619,29,41744.54516,0,--:--:--,0,2.836,0.216,0,0,0,0,10.88165716,-1.061340608,0.136500393,-1,800.02175,-0.008037523,0.036238619,1,783.009625,0.97982364,0.100899625,1,21.1505975,0.042086679,0.004125136,1,22.102655,0.02614334,0.002876626,1,4,4,4-Apr,100,100,2.836,0.216,3,625.701,343.756,26.213,26.3163,30.0002,26.2251,26.1946,34.4115,-30,-30,-999.9,800,0,103.38,104.875
47,BH1_NO3_1687,1562769718,5292.6,20190710 10:41:58,10:41:58,,1562769710,0.000457799,10.60731216,983.420207,309.0738974,29.58484187,94.13389987,0.026007073,2.326869637,0.025846661,0.016168493,316.9673918,29.14075262,27.75288387,3.740513477,58.66684849,2.096788037,3.574059441,1.64372544,-20.18894652,-97.49192747,-9.075143308,190.2113745,0.018764584,-0.420808623,4.594215945,0,0,1,0,50767,1999.996452,1685.996949,0.84299997,0.18799998,9,0.5,0: Broadleaf,1562769710,983.4202258,1000.006226,21.90521935,21.23357419,600.0101935,95.52096129,0.199971839,26.97572258,27.75288387,999.9,9997.98129,735.2842258,8.001903548,1999.996452,0.900000161,0.09999981,29,41744.54839,0,--:--:--,0,2.836,0.216,0,0,0,0,10.78792283,-2.705716896,0.2939851,-1,1000.010325,-0.067621013,0.050443229,1,983.26035,4.24860788,0.409445879,0,21.2325375,0.027344465,0.002705059,1,21.91189,-0.181965478,0.017514748,1,3,4,4-Mar,100,100,2.836,0.216,3,625.402,344.032,26.266,26.3604,30.0003,26.2688,26.2382,41.1952,-30,-30,-999.9,1000,0,103.37,104.864
48,BH1_NO3_1687,1562769839,5413.1,20190710 10:43:58,10:43:58,,1562769831,0.000240702,7.27326037,1188.656439,289.633359,27.72440201,113.7810543,0.013296964,2.326989842,0.013254896,0.008288079,316.9681558,29.24405786,27.82696129,3.756727033,57.84149334,2.071376361,3.581125315,1.685350672,-10.61495426,-102.5717269,-9.552646685,194.2288279,0.018766098,-0.420842578,4.594519103,0,0,1,0,50616,2000.000323,1686.000159,0.842999943,0.188000075,9,0.5,0: Broadleaf,1562769831,1188.656452,1199.995161,21.63940968,21.28618065,600.0184516,95.52240323,0.200002871,27.00934839,27.82696129,999.9,9998.637097,735.9615484,8.080107419,2000.000323,0.89999871,0.100001181,28.76612903,41744.56452,0,--:--:--,0,2.836,0.216,0,0,0,0,7.405993624,-1.723448793,0.193325495,-1,1200.01325,-0.318686679,0.069835074,1,1188.53075,2.643714822,0.255307535,0,21.2845525,0.03701651,0.003585804,1,21.642355,-0.060049531,0.005834422,1,3,4,4-Mar,100,100,2.836,0.216,3,625.054,344.17,26.3167,26.4036,30.0001,26.3117,26.2814,47.721,-30,-30,-999.9,1200,0,103.363,104.856
49,BH1_NO3_1687,1562769923,5497.1,20190710 10:45:22,10:45:22,,1562769915,0.000192168,7.468192115,1488.368374,324.3967542,31.05254838,142.4725443,0.010527843,2.326413818,0.010501446,0.00656577,316.9671201,29.32631089,27.88052581,3.768489034,57.58524131,2.07023857,3.595085344,1.698250464,-8.474612894,-100.9534817,-9.40989246,198.1291331,0.018758843,-0.420679875,4.593066423,0,0,1,0,50491,1999.994516,1685.995317,0.84299997,0.188,9,0.5,0: Broadleaf,1562769915,1488.368387,1499.999355,21.62716774,21.34515806,600.0178387,95.52398065,0.199999258,27.0756129,27.88052581,999.9,9994.606452,736.0822581,8.006662903,1999.994516,0.899999871,0.10000009,29,41744.47742,0,--:--:--,0,2.836,0.216,0,0,0,0,7.546156359,-0.787329343,0.103413776,-1,1500.02825,-0.119662289,0.103244552,1,1488.32425,0.97564728,0.097490705,1,21.3427125,0.055306942,0.005337658,1,21.62581,0.029347092,0.002856641,1,4,4,4-Apr,100,100,2.836,0.216,3,625.057,344.458,26.3515,26.4432,30.0002,26.351,26.3211,57.053,-30,-30,-999.9,1500,0,103.361,104.85
50,BH1_NO3_1678,1562770598,6172.7,20190710 10:56:38,10:56:38,,1562770590,0.000621391,2.361984041,396.0874797,267.5957281,25.61419183,37.91338807,0.032189804,2.327078066,0.031944466,0.019987178,316.9668876,29.43467121,28.86932581,3.991462101,60.02835378,2.189617315,3.647638453,1.801844786,-27.40335366,-193.9891624,-18.18847983,77.38589169,0.018767209,-0.4208675,4.594741609,25,4,1,0,50440,1999.993226,1685.994131,0.842999921,0.187999995,9,0.5,0: Broadleaf,1562770590,396.0874839,399.9995484,22.87529677,21.96455484,600.0152581,95.51975484,0.199978839,27.32307097,28.86932581,999.9,9999.506452,731.6322581,7.554356452,1999.993226,0.899999742,0.100000158,29,41744.45484,0,--:--:--,0,2.836,0.216,0,0,0,0,2.410614445,-0.651674886,0.073214739,-1,400.002675,-0.123613508,0.034829145,1,396.041575,0.967958724,0.093785097,1,21.9613825,0.06732045,0.006495263,1,22.8803875,-0.108609006,0.010491692,1,4,4,4-Apr,100,100,2.836,0.216,3,581.697,340.976,26.5957,26.762,30.0003,26.6637,26.6309,19.7733,-30,-30,-999.9,400,0,103.307,104.78
51,BH1_NO3_1678,1562770662,6236.7,20190710 10:57:42,10:57:42,,1562770654,0.000516501,0.93328324,298.3658048,233.091819,22.31167715,28.55973898,0.026382431,2.326817483,0.026217368,0.016400599,316.9674035,29.50965492,28.93161935,4.005886528,59.65012017,2.181066224,3.656432238,1.824820303,-22.77769826,-196.6256255,-18.44724226,79.11683754,0.018763927,-0.42079389,4.594084412,25,4,1,0,50407,1999.997419,1685.997794,0.842999985,0.187999892,9,0.5,0: Broadleaf,1562770654,298.3658065,299.9968387,22.78576774,22.02869355,600.019129,95.52054194,0.200008226,27.36417419,28.93161935,999.9,9997.675161,732.1746129,22.49936774,1999.997419,0.900001452,0.099998581,29,41744.53871,0,--:--:--,0,2.836,0.216,0,0,0,0,0.851666992,1.016261186,0.128099345,-1,299.987375,0.07484803,0.023402657,1,298.41535,-0.858821764,0.097654634,1,22.0257075,0.065055535,0.006276878,1,22.7884075,-0.056110694,0.005436377,1,4,4,4-Apr,100,100,2.836,0.216,3,582.337,340.692,26.6392,26.792,30.0004,26.694,26.6611,15.7987,-30,-30,-999.9,300,0,103.304,104.776
52,BH1_NO3_1678,1562770728,6302.7,20190710 10:58:48,10:58:48,,1562770720,0.000454276,0.029454259,199.7984516,191.5055759,18.33076823,19.12455599,0.022938038,2.326819032,0.022813151,0.014269383,316.9675269,29.58881599,29.00402903,4.022710511,59.37095389,2.178405024,3.669142706,1.844305486,-20.03355948,-198.2755404,-18.61422791,80.04419912,0.018763946,-0.420794328,4.594088321,24,4,1,0,50397,1999.997097,1685.9974,0.842999924,0.188000009,9,0.5,0: Broadleaf,1562770720,199.7984516,199.9787742,22.75827742,22.0923871,600.0139355,95.51924516,0.199995097,27.42343226,29.00402903,999.9,9997.82129,732.6276452,13.07922097,1999.997097,0.899999548,0.100000348,29,41744.49355,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.045606825,0.985780297,0.119974239,-1,199.983075,-0.032724203,0.023622434,1,199.8525,-0.979969981,0.106180036,1,22.0899175,0.053460788,0.005184008,1,22.7587025,-0.010026642,0.00113192,1,4,4,4-Apr,100,100,2.836,0.216,3,582.643,340.269,26.6826,26.8237,30.0003,26.7244,26.6925,11.6527,-30,-30,-999.9,200,0,103.295,104.768
53,BH1_NO3_1678,1562770796,6370.7,20190710 10:59:56,10:59:56,,1562770788,0.000418649,-0.441823641,100.5724847,130.6969604,12.51043222,9.626889931,0.020984948,2.32695334,0.020880377,0.013059587,316.9673862,29.65578318,29.06263226,4.036371719,59.20708926,2.179490746,3.681131386,1.856880973,-18.46244147,-198.6475547,-18.65869632,81.19869374,0.018765638,-0.420832266,4.594427042,24,4,1,0,50369,1999.996452,1685.996813,0.842999902,0.187999991,9,0.5,0: Broadleaf,1562770788,100.5724839,99.97292258,22.76922258,22.15556452,600.0172581,95.52092258,0.199989194,27.47916129,29.06263226,999.9,9998.547097,733.0637097,8.764853548,1999.996452,0.89999971,0.100000168,29,41744.5,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.506140908,0.835591118,0.100134897,-1,99.97561,-0.043976735,0.010166238,1,100.6233,-0.919384615,0.097882634,1,22.1528075,0.06575122,0.006408876,1,22.7676675,0.034107692,0.003307596,1,4,4,4-Apr,100,100,2.836,0.216,3,582.935,339.958,26.7288,26.8601,30.0004,26.7605,26.7283,7.36139,-30,-30,-999.9,100,0,103.289,104.757
54,BH1_NO3_1678,1562770859,6433.7,20190710 11:00:59,11:00:59,,1562770851,0.00040416,-0.657150961,50.94957537,100.8902235,9.657155562,4.876864753,0.02015344,2.326884343,0.020056968,0.012544234,316.9675663,29.70918336,29.11457419,4.048513889,59.11957207,2.182488422,3.691651252,1.866025467,-17.8234585,-199.039453,-18.70543815,81.39921665,0.018764769,-0.420812777,4.594253033,24,4,1,0,50427,1999.996452,1685.997117,0.843000054,0.188000064,9,0.5,0: Broadleaf,1562770851,50.94957419,49.99475806,22.80089032,22.2084871,600.0142258,95.51943871,0.199999935,27.52793226,29.11457419,999.9,9998.239355,733.4282903,7.558808065,1999.996452,0.899999323,0.100000716,29,41744.49355,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.729299351,0.901657485,0.107707076,-1,49.98926,0.027413133,0.018438083,1,50.9998625,-0.945524578,0.095804279,1,22.2065525,0.039364728,0.003860504,1,22.7998825,0.020941463,0.002049376,1,4,4,4-Apr,100,100,2.836,0.216,3,583.198,339.712,26.7725,26.8959,30.0002,26.7938,26.7609,5.20858,-30,-30,-999.9,50,0,103.285,104.753
55,BH1_NO3_1678,1562770936,6510.8,20190710 11:02:16,11:02:16,,1562770928,0.000390897,1.147792898,398.0656754,292.4016108,27.9885481,38.10266391,0.019501135,2.326940412,0.019410795,0.012139828,316.967522,29.71926632,29.12293871,4.050472189,59.18494733,2.185653217,3.692920777,1.864818972,-17.23854708,-199.3562554,-18.73608802,81.63663156,0.018765475,-0.420828615,4.594394439,24,4,1,0,50410,1999.996452,1685.997218,0.843000105,0.188000027,9,0.5,0: Broadleaf,1562770928,398.0656774,400.0207097,22.83392903,22.26099032,600.0187097,95.51954516,0.19999629,27.53380968,29.12293871,999.9,9998.604516,733.6142258,7.372808065,1999.996452,0.900000065,0.100000058,29,41744.5,0,--:--:--,0,2.836,0.216,0,0,0,0,1.202631295,-0.739797125,0.083531048,-1,400.021775,-0.029752345,0.028628209,1,398.02355,0.896622889,0.090729254,1,22.2595825,0.032837899,0.003198272,1,22.8324025,0.034091932,0.003305789,1,4,4,4-Apr,100,100,2.836,0.216,3,583.36,340.186,26.8144,26.934,30.0003,26.8317,26.798,19.7802,-30,-30,-999.9,400,0,103.28,104.745
56,BH1_NO3_1678,1562770997,6571.3,20190710 11:03:16,11:03:16,,1562770989,0.000383631,1.048450064,398.2059659,307.4018355,29.42453672,38.11631783,0.020948213,2.326596326,0.02084399,0.013036814,316.967248,29.75034348,28.44262258,3.893868546,59.1530759,2.188120897,3.699082193,1.705747649,-16.91813021,-110.4189337,-10.34534096,179.2848431,0.018761141,-0.420731423,4.593526674,24,4,1,0,50510,1999.996129,1685.996606,0.842999935,0.187999932,9,0.5,0: Broadleaf,1562770989,398.2059677,400.0077419,22.85957419,22.29729677,600.0157097,95.52012903,0.199978387,27.56230968,28.44262258,999.9,9996.234194,733.841871,7.168255161,1999.996129,0.900000677,0.099999271,29,41744.51613,0,--:--:--,0,2.836,0.216,0,0,0,0,1.045331785,-0.040485643,0.023895725,-1,400.0011,-0.054011257,0.039589014,1,398.2027,0.091407129,0.01894624,1,22.2962625,0.03266454,0.003263486,1,22.858525,0.032089306,0.003129197,1,4,4,4-Apr,100,100,2.836,0.216,3,583.112,340.095,26.8461,26.96,30.0003,26.8575,26.8239,19.7812,-30,-30,-999.9,400,0,103.281,104.742
