obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
59,CC1_S_1046,1562600112,7087.3,20190708 11:35:11,11:35:11,,1562600104,0.001230927,6.282025171,389.8647954,291.8051788,27.98179405,37.38493079,0.111839523,2.329605745,0.108940046,0.068341774,316.9676195,26.07683433,25.0137129,3.182278067,70.40741698,2.128787216,3.023526935,1.05349085,-54.28388386,-107.4660767,-9.717130523,145.5005284,0.018799062,-0.42158182,4.601118093,0,0,1,0,51000,1999.997419,1685.997652,0.842999914,0.188000036,9,0.5,0: Broadleaf,1562600104,389.8648065,400.0073548,22.19983226,20.39449032,600.0196452,95.69203871,0.200001903,24.15804839,25.0137129,999.9,9998.444516,717.7093226,7.432241935,1999.997419,0.899999129,0.100000742,25,41744.53548,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,6.274903667,0.12218645,0.019275446,-1,400.0086341,0.004348432,0.016684674,1,389.869878,-0.130034843,0.016406714,1,20.39303902,0.034237631,0.003408374,1,22.19736341,0.059694774,0.005914915,1,4,4,4-Apr,100,100,2.901,0.181,3,626.726,351.061,23.7077,24.4122,30,24.3708,24.3423,19.7011,-30,-30,-999.9,400,0,103.559,105.209
60,CC1_S_1046,1562600187,7162.3,20190708 11:36:26,11:36:26,,1562600179,0.001239623,8.314458217,586.4586628,455.7031257,43.69848066,56.23694701,0.112151701,2.329023607,0.109235533,0.068527899,316.9671716,26.13887243,25.06990323,3.192953264,70.33957336,2.134980951,3.035248649,1.057972313,-54.66738445,-106.3950299,-9.628545619,146.2762116,0.018791724,-0.42141726,4.599649293,0,0,1,0,51102,1999.995484,1685.996165,0.842999986,0.187999936,9,0.5,0: Broadleaf,1562600179,586.4586774,600.0203871,22.26433226,20.44635806,600.0203226,95.69242581,0.200005452,24.22255484,25.06990323,999.9,9994.50129,717.4877742,6.419269677,1999.995484,0.900000839,0.099999174,25,41744.49032,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,8.381178196,-0.774710241,0.094679328,-1,600.022561,0.030898955,0.020863141,1,586.4101951,0.899770035,0.093234616,1,20.44448049,0.037860627,0.00373965,1,22.26233171,0.035165854,0.003702237,1,4,4,4-Apr,100,100,2.901,0.181,3,626.882,351.233,23.7379,24.4122,30.0001,24.3708,24.3443,27.2022,-30,-30,-999.9,600,0,103.563,105.212
61,CC1_S_1046,1562600254,7229.3,20190708 11:37:33,11:37:33,,1562600246,0.001192307,9.130183903,784.8799517,630.9822874,60.50624137,75.26381763,0.105936692,2.32979677,0.103331572,0.064810956,316.9665751,26.21429455,25.15206129,3.208618211,70.01733537,2.132969994,3.04634557,1.075648217,-52.58071926,-109.1044995,-9.877587915,145.4037684,0.01880147,-0.421635826,4.601600106,0,0,1,0,51121,1999.990645,1685.992184,0.843000035,0.188000026,9,0.5,0: Broadleaf,1562600246,784.8799677,799.9785161,22.24342903,20.49480323,600.0180323,95.69215161,0.199987645,24.28342258,25.15206129,999.9,9999.713548,717.2460645,6.342972903,1999.990645,0.899999774,0.100000258,25,41744.38387,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,9.244248107,-1.285878085,0.16862806,-1,800.0045366,-0.42804878,0.0541169,1,784.8200732,0.878362369,0.117805211,1,20.49235366,0.047784669,0.004767476,1,22.24609512,-0.054838328,0.005463893,1,4,4,4-Apr,100,100,2.901,0.181,3,626.775,351.714,23.7753,24.4142,30,24.3749,24.3484,34.2801,-30,-30,-999.9,800,0,103.563,105.213
62,CC1_S_1046,1562600322,7297.8,20190708 11:38:42,11:38:42,,1562600314,0.001074846,9.795171138,983.7134343,795.2625154,76.26099418,94.33232806,0.093011097,2.330789103,0.090997234,0.057050577,316.9670902,26.29395797,25.2180129,3.221241649,69.41712642,2.120100072,3.054145542,1.101141577,-47.40070515,-112.0767636,-10.14790946,147.341712,0.018813983,-0.421916425,4.604104327,0,0,1,0,51020,1999.994839,1685.995519,0.842999935,0.18799996,9,0.5,0: Broadleaf,1562600314,983.7134516,999.9917419,22.10876129,20.53218387,600.0175806,95.69412581,0.199988032,24.32609032,25.2180129,999.9,10006.16194,717.2946129,6.356765806,1999.994839,0.90000029,0.099999645,25.02553871,41744.47742,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,9.888512012,-1.040372379,0.145397342,-1,1000.009951,-0.110466899,0.052883651,1,983.6610244,0.919484321,0.098197533,1,20.53049268,0.034898258,0.003469265,1,22.11543171,-0.133283624,0.013149653,1,4,4,4-Apr,100,100,2.901,0.181,3,626.785,351.973,23.8142,24.4189,30.0001,24.379,24.3524,41.0363,-30,-30,-999.9,1000,0,103.565,105.214
63,CC1_S_1046,1562600394,7369.8,20190708 11:39:54,11:39:54,,1562600386,0.000948389,10.2309225,1182.955788,953.9444007,91.47823092,113.4392138,0.079837223,2.329991611,0.078348017,0.049098996,316.9668367,26.39924819,25.2909129,3.235245513,68.71705747,2.106788432,3.065888601,1.128457082,-41.82397416,-113.1490913,-10.25558184,151.7381894,0.018803927,-0.421690914,4.602091765,0,0,1,0,51234,1999.992903,1685.994061,0.843000022,0.187999972,9,0.5,0: Broadleaf,1562600386,1182.955806,1199.984516,21.96980645,20.57851935,600.0186129,95.69473548,0.199984226,24.39014839,25.2909129,999.9,10000.75,717.3237097,6.360548065,1999.992903,0.900000484,0.099999558,26,41744.47419,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,10.32172507,-0.938101538,0.128219084,-1,1199.999268,-0.104876148,0.040387769,1,1182.895366,0.921669902,0.103407731,1,20.57691463,0.028776353,0.002894112,1,21.97516585,-0.107847506,0.01065079,1,4,4,4-Apr,100,100,2.901,0.181,3,626.634,352.17,23.8578,24.4224,30,24.381,24.3545,47.5359,-30,-30,-999.9,1200,0,103.565,105.217
64,CC1_S_1046,1562600471,7446.3,20190708 11:41:10,11:41:10,,1562600463,0.000849242,10.39529775,1482.543853,1215.254559,116.5348475,142.166117,0.070070745,2.330381591,0.068920963,0.043177334,316.9672493,26.48312786,25.34114194,3.244925279,68.15891445,2.096237593,3.075514935,1.148687686,-37.45155305,-112.901358,-10.23670194,156.3776364,0.018808844,-0.421801184,4.603075888,0,0,1,0,51102,1999.995161,1685.995914,0.842999996,0.18800001,9,0.5,0: Broadleaf,1562600463,1482.543871,1500.024839,21.86009032,20.6141129,600.0183871,95.69338065,0.199983129,24.4425,25.34114194,999.9,10003.50677,717.4935806,6.309830645,1999.995161,0.899999839,0.100000152,26,41744.4871,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,10.45353127,-0.68908069,0.092103618,-1,1500.025854,-0.001531506,0.044336607,1,1482.497317,0.830871409,0.09365282,1,20.6122439,0.039646515,0.003954377,1,21.86347073,-0.068529935,0.006787264,1,4,4,4-Apr,100,100,2.901,0.181,3,626.321,352.539,23.9035,24.4245,30.0002,24.381,24.3545,56.838,-30,-30,-999.9,1500,0,103.565,105.218
65,CC1_S_1046,1562600550,7525.8,20190708 11:42:30,11:42:30,,1562600542,0.000783351,11.16308018,1980.909012,1660.04761,159.1860725,189.9542662,0.063590971,2.329963584,0.062642289,0.039235487,316.9672251,26.55525167,25.40417742,3.257108806,67.79578155,2.09140156,3.084855004,1.165707247,-34.54577228,-114.4358712,-10.38363978,157.6019418,0.018803573,-0.421682989,4.60202104,0,0,1,0,50796,1999.994839,1685.995694,0.843000023,0.188000021,9,0.5,0: Broadleaf,1562600542,1980.909032,1999.980645,21.80986129,20.6605,600.0197419,95.69247419,0.199999935,24.49315806,25.40417742,999.9,10000.79839,717.6935806,6.38701871,1999.994839,0.899999806,0.100000213,26,41744.46129,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,11.24710872,-0.872890598,0.12691279,-1,1999.998293,-0.239790941,0.091967715,1,1980.853659,0.853379791,0.109916955,1,20.65934146,0.023140767,0.002321057,1,21.81173415,-0.037609756,0.003725234,1,4,4,4-Apr,100,100,2.901,0.181,3,626.341,353.339,23.947,24.4245,30.0002,24.381,24.3524,71.2319,-30,-30,-999.9,2000,0,103.568,105.22
72,CC1_S_1052,1562601950,8926,20190708 12:05:50,12:05:50,,1562601942,0.000264293,1.869768954,397.0343515,236.6849328,22.69817706,38.07574864,0.019570385,2.330958051,0.019479559,0.01218285,316.9679347,26.88950199,25.71859677,3.318478692,65.90922801,2.053773026,3.116062938,1.264705666,-11.65533626,-132.8474438,-12.07843467,160.3867199,0.018816113,-0.421964206,4.604530725,0,0,1,0,50930,1999.99871,1685.999071,0.843000079,0.188000065,9,0.5,0: Broadleaf,1562601942,397.0343548,399.9963226,21.41569032,21.02775161,600.0174194,95.7004,0.19998871,24.66145484,25.71859677,999.9,10006.63903,718.481129,8.070188065,1999.99871,0.899999419,0.100000652,26,41744.52903,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,1.871311526,0.039272342,0.025478625,-1,399.9967561,0.117407666,0.035577316,1,397.0343902,-0.08061324,0.015168771,1,21.02760732,0.001547038,0.000736965,1,21.41560488,0.002801394,0.000610458,1,4,4,4-Apr,100,100,2.947,0.262,3,625.831,348.689,24.1073,24.4409,30.0001,24.4035,24.3768,19.7087,-30,-30,-999.9,400,0,103.552,105.208
73,CC1_S_1052,1562602019,8994.5,20190708 12:06:58,12:06:58,,1562602011,0.000273372,1.072791899,298.2583852,207.2911334,19.87903224,28.60270942,0.020167154,2.329722574,0.020070668,0.012552798,316.9675035,26.91062269,25.75072258,3.324805668,65.8660686,2.055252188,3.120350481,1.26955348,-12.05572319,-133.9224217,-12.186008,158.8033506,0.018800535,-0.421614849,4.601412885,0,0,1,0,51056,1999.997097,1685.997689,0.843000068,0.187999963,9,0.5,0: Broadleaf,1562602011,298.2583871,299.9898387,21.43140323,21.03014194,600.0137419,95.69910968,0.199986,24.68446129,25.75072258,999.9,9998.489032,718.4364194,7.908032258,1999.997097,0.900000806,0.0999993,26,41744.50968,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,1.003099153,0.831019908,0.10524088,-1,299.9911463,-0.053800389,0.024212032,1,298.3049756,-0.862115326,0.089615571,1,21.03025854,-0.003009672,0.000466422,1,21.43100732,0.008789083,0.000955189,1,4,4,4-Apr,100,100,2.947,0.262,3,625.811,348.274,24.1104,24.4348,30.0001,24.3953,24.3672,15.7538,-30,-30,-999.9,300,0,103.552,105.209
74,CC1_S_1052,1562602087,9063.1,20190708 12:08:07,12:08:07,,1562602079,0.000267551,0.392128314,199.31858,165.7937749,15.8995327,19.11454324,0.021136528,2.329964322,0.021030581,0.013153587,316.9683788,26.91882753,25.31140645,3.239191827,65.76239373,2.052820336,3.121571798,1.18637149,-11.79901225,-77.92992264,-7.074906859,220.1645371,0.018803583,-0.421683198,4.602022902,0,0,1,0,50942,2000.002903,1686.002465,0.843000009,0.18799995,9,0.5,0: Broadleaf,1562602079,199.3185806,199.9867419,21.40596452,21.01324194,600.0207419,95.69944839,0.200006871,24.69100968,25.31140645,999.9,10000.07452,718.9957742,7.55747,2000.002903,0.900000742,0.099999294,26,41744.63871,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,0.313694216,0.929051387,0.116308231,-1,199.9856829,0.015511144,0.008805317,1,199.3727317,-0.914017949,0.09915325,1,21.01291707,0.007727568,0.000932058,1,21.40679756,-0.016181424,0.001625781,1,4,4,4-Apr,100,100,2.947,0.262,3,625.845,348.215,24.1247,24.4265,30,24.3834,24.356,11.6296,-30,-30,-999.9,200,0,103.552,105.215
75,CC1_S_1052,1562602156,9132.1,20190708 12:09:16,12:09:16,,1562602148,0.000257621,-0.252910606,100.3254843,117.9983871,11.31576479,9.62097543,0.020435871,2.330081791,0.020336819,0.012719371,316.9679435,26.91900432,25.29312258,3.235670815,65.82365574,2.054374244,3.121027268,1.181296571,-11.36107988,-76.0037708,-6.898955619,222.7041372,0.018805064,-0.421716412,4.60231933,0,0,1,0,51101,1999.999677,1685.999698,0.842999985,0.188,9,0.5,0: Broadleaf,1562602148,100.3254839,99.98489677,21.42257742,21.04443548,600.0174516,95.69763871,0.199983871,24.68809032,25.29312258,999.9,10001.05129,718.9389355,7.480286452,1999.999677,0.899999935,0.100000045,26,41744.55484,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,-0.33042081,0.924414553,0.113276123,-1,99.98457561,0.003476339,0.015153359,1,100.3805366,-0.99088993,0.102595844,1,21.0429878,0.026883612,0.002704034,1,21.42107317,0.027416016,0.00278918,1,4,4,4-Apr,100,100,2.947,0.262,3,625.81,347.884,24.125,24.4102,30,24.3676,24.3403,7.35799,-30,-30,-999.9,100,0,103.555,105.218
76,CC1_S_1052,1562602221,9196.5,20190708 12:10:20,12:10:20,,1562602213,0.000260454,-0.606046035,50.8724043,96.55173591,9.258801088,4.878394654,0.020642015,2.328916837,0.020540909,0.012847111,316.9683208,26.89972836,25.29450323,3.235936576,65.87363972,2.053548796,3.117405998,1.18238778,-11.48601771,-78.57815832,-7.135556096,219.7685886,0.018790378,-0.421387081,4.599379916,0,0,1,0,50995,2000.002581,1686.002194,0.843000009,0.187999946,9,0.5,0: Broadleaf,1562602213,50.87240323,49.98323548,21.41461935,21.03231613,600.0178387,95.69469677,0.200017097,24.66866452,25.29450323,999.9,9993.548387,719.2767419,7.736535484,2000.002581,0.900000806,0.099999232,26,41744.64194,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,-0.675526365,0.856723428,0.106964961,-1,49.98870976,0.002013184,0.018656233,1,50.92340244,-0.850205545,0.092945419,1,21.0336878,-0.026957459,0.002711331,1,21.41571463,-0.025555808,0.002601928,1,4,4,4-Apr,100,100,2.947,0.262,3,625.818,347.531,24.1213,24.4081,30.0002,24.3667,24.3403,5.21946,-30,-30,-999.9,50,0,103.552,105.215
77,CC1_S_1052,1562602296,9272.1,20190708 12:11:36,12:11:36,,1562602288,0.000261745,2.069275454,396.7566092,229.4711283,22.00439348,38.04569494,0.020662258,2.328329301,0.020560929,0.012859643,316.9682822,26.91015089,25.30342581,3.237654544,65.73808956,2.050590208,3.119333437,1.187064336,-11.54297296,-78.38017038,-7.120063582,219.9250752,0.018782974,-0.421221029,4.597897685,0,0,1,0,50981,2000.000323,1686.000367,0.843000047,0.188000126,9,0.5,0: Broadleaf,1562602288,396.7566129,400.0161935,21.38442258,21.0002129,600.0195806,95.69176452,0.200009065,24.67900645,25.30342581,999.9,9989.916452,719.3263226,7.069449677,2000.000323,0.899998419,0.100001581,26,41744.57097,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,2.163459135,-1.107256996,0.141534766,-1,400.0202683,-0.068130504,0.014922604,1,396.6976098,0.98234374,0.108244051,1,21.00146585,-0.023994307,0.002396401,1,21.38579268,-0.025660738,0.002579222,1,4,4,4-Apr,100,100,2.947,0.262,3,625.711,348.19,24.1158,24.4194,30.0001,24.3708,24.3443,19.7185,-30,-30,-999.9,400,0,103.547,105.211
78,CC1_S_1052,1562602357,9332.6,20190708 12:12:36,12:12:36,,1562602349,0.000255043,1.970618092,396.8941578,233.0696269,22.34919003,38.05842517,0.020112981,2.328916162,0.020016979,0.012519199,316.9680781,26.91489979,25.29793548,3.236597334,65.65869967,2.048494829,3.119913796,1.188102505,-11.24737503,-77.31973511,-7.021879376,221.3790886,0.01879037,-0.42138689,4.599378213,0,0,1,0,51155,2000.000968,1686.000987,0.843000086,0.187999936,9,0.5,0: Broadleaf,1562602349,396.8941613,400.0018387,21.36282903,20.98844839,600.0168065,95.69062258,0.199993129,24.68211935,25.29793548,999.9,9993.969355,719.1036774,7.777685161,2000.000968,0.900001258,0.099998884,26,41744.62258,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,1.977641358,-0.00109056,0.031556603,-1,400.0092195,0.004055749,0.040388668,1,396.8936341,-0.065958188,0.017852726,1,20.98833659,0.00109338,0.000686368,1,21.36366829,-0.018871777,0.001920803,1,4,4,4-Apr,100,100,2.947,0.262,3,625.721,348.033,24.1215,24.4279,30.0001,24.3749,24.3484,19.7126,-30,-30,-999.9,400,0,103.549,105.211
79,CC1_S_1052,1562602432,9407.6,20190708 12:13:51,12:13:51,,1562602424,0.000248522,3.463725683,594.6183487,301.7024997,28.92992218,57.01730206,0.019606491,2.33030469,0.019515305,0.012205223,316.9679098,26.90767346,25.28820645,3.234724663,65.6503438,2.047240484,3.118400248,1.187484179,-10.95979926,-77.16360807,-7.002895692,221.8416068,0.018807874,-0.421779438,4.602881819,0,0,1,0,50956,1999.999677,1685.99985,0.843000061,0.187999963,9,0.5,0: Broadleaf,1562602424,594.6183548,600.0354516,21.35012903,20.98531613,600.0171613,95.68891935,0.199985161,24.674,25.28820645,999.9,10003.45742,718.8755806,8.541973871,1999.999677,0.900000774,0.099999323,26,41744.56774,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,3.519235608,-0.647868968,0.080664374,-1,600.0251951,0.192543554,0.036598827,1,594.5684146,0.913233449,0.093586005,1,20.9854122,-0.001287805,0.000843106,1,21.35144146,-0.023318467,0.002377432,1,4,4,4-Apr,100,100,2.947,0.262,3,625.531,348.471,24.1239,24.4327,30,24.3769,24.3484,27.2213,-30,-30,-999.9,600,0,103.55,105.211
80,CC1_S_1052,1562602506,9481.6,20190708 12:15:05,12:15:05,,1562602498,0.000232118,4.589593423,792.8280887,378.1248168,36.25749225,76.02240586,0.018299909,2.329712772,0.018220425,0.011394878,316.9674629,26.92815105,25.29682258,3.236383071,65.632727,2.048490729,3.121142184,1.187892343,-10.23641107,-76.37906653,-6.934270567,223.4177148,0.018800411,-0.421612078,4.601388153,0,0,1,0,50991,1999.996774,1685.997178,0.842999949,0.187999996,9,0.5,0: Broadleaf,1562602498,792.8280968,799.9883226,21.36345161,21.02272258,600.0175161,95.68763548,0.199993806,24.68870645,25.29682258,999.9,9999.622258,718.4696774,9.677953226,1999.996774,0.899999839,0.100000097,26,41744.51935,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,4.671241708,-0.981746587,0.117558144,-1,800.0011707,-0.146634146,0.027551196,1,792.7826829,0.969909408,0.097903496,1,21.02132683,0.029193031,0.002910203,1,21.36242195,0.020567247,0.002060726,1,4,4,4-Apr,100,100,2.947,0.262,3,625.487,348.958,24.1258,24.4306,30.0002,24.3749,24.3463,34.3054,-30,-30,-999.9,800,0,103.547,105.209
81,CC1_S_1052,1562602581,9556.6,20190708 12:16:20,12:16:20,,1562602573,0.00021611,5.42769596,991.5423453,459.7853908,44.08705981,95.07519714,0.016861056,2.329766772,0.016793556,0.010502015,316.9676814,26.97946892,25.35587097,3.247768543,65.43312576,2.047917935,3.12978772,1.199850607,-9.53046244,-77.98246992,-7.08343072,222.3713183,0.018801092,-0.421627345,4.601524412,0,0,1,0,50981,1999.999032,1685.999107,0.842999961,0.187999911,9,0.5,0: Broadleaf,1562602573,991.5423548,1000.005065,21.35780323,21.04057097,600.0182903,95.68616774,0.200001516,24.73500323,25.35587097,999.9,10000.13774,718.5973548,9.627236452,1999.999032,0.900001097,0.099998897,26,41744.53871,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,5.520345965,-1.060014145,0.125504756,-1,1000.034707,-0.480898955,0.059595074,1,991.4894878,0.931421603,0.101214123,1,21.03890976,0.033110801,0.003300023,1,21.35781951,0.001360976,0.000581931,1,4,4,4-Apr,100,100,2.947,0.262,3,625.472,349.18,24.1471,24.4348,30,24.3769,24.3487,41.0632,-30,-30,-999.9,1000,0,103.545,105.21
82,CC1_S_1052,1562602667,9642.6,20190708 12:17:46,12:17:46,,1562602659,0.0001911,5.685471282,1191.166119,551.8186279,52.91203104,114.2169102,0.014688863,2.330454357,0.014637622,0.009153102,316.9672638,27.08308209,25.45332903,3.266636565,65.10807684,2.049503504,3.147848321,1.217133061,-8.427488485,-78.14409358,-7.102941203,223.2927405,0.018809761,-0.42182176,4.60325952,0,0,1,0,50884,1999.995806,1685.996399,0.842999967,0.187999965,9,0.5,0: Broadleaf,1562602659,1191.166129,1200.035484,21.37423548,21.09372258,600.0202258,95.68662903,0.200005387,24.83135806,25.45332903,999.9,10004.70065,718.9165161,10.34373226,1999.995806,0.900000355,0.099999619,26,41744.5,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,5.745940633,-0.755357359,0.090737646,-1,1200.027317,0.048083624,0.033204789,1,1191.112195,0.985296167,0.105194644,1,21.09247073,0.023301742,0.002427811,1,21.3742561,-0.002498258,0.000561813,1,4,4,4-Apr,100,100,2.947,0.262,3,625.401,349.489,24.1874,24.4474,30.0001,24.3871,24.3606,47.5619,-30,-30,-999.9,1200,0,103.543,105.209
83,CC1_S_1052,1562602777,9752.6,20190708 12:19:36,12:19:36,,1562602769,0.000149551,5.288500439,1491.725152,722.6398207,69.29286082,143.0393128,0.011372978,2.329723899,0.011342224,0.007091646,316.9675429,27.14701235,25.51330645,3.278295822,64.90102372,2.049091523,3.157256088,1.2292043,-6.595220602,-79.37276472,-7.220878043,223.7786796,0.018800552,-0.421615224,4.60141623,0,0,1,0,50916,1999.997419,1685.997961,0.843000068,0.187999956,9,0.5,0: Broadleaf,1562602769,1491.725161,1499.992258,21.36951935,21.14999355,600.0209355,95.68851613,0.200001,24.88135806,25.51330645,999.9,9999.604839,719.2779032,8.933414839,1999.997419,0.900000903,0.099999206,26,41744.54194,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,5.366250664,-0.980125389,0.113849422,-1,1500.013171,-0.423972125,0.059034468,1,1491.676098,0.994494774,0.102526095,1,21.14876098,0.024572822,0.002444095,1,21.37032927,-0.012271777,0.001459576,1,4,4,4-Apr,100,100,2.947,0.262,3,625.503,349.848,24.2437,24.4799,30.0002,24.4135,24.3862,56.87,-30,-30,-999.9,1500,0,103.539,105.198
84,CC1_S_1052,1562602879,9854.6,20190708 12:21:18,12:21:18,,1562602871,0.00011702,5.483017612,1991.4287,977.6144349,93.74383958,190.9588954,0.008943756,2.329280995,0.008924721,0.005579657,316.9682819,27.14830223,25.47992258,3.271801716,64.94747215,2.049383247,3.155447286,1.222418469,-5.160577977,-76.37139217,-6.947648404,228.4886634,0.018794968,-0.421490015,4.600298693,0,0,1,0,51022,2000.002581,1686.002133,0.842999979,0.187999929,9,0.5,0: Broadleaf,1562602871,1991.42871,2000.002581,21.37214194,21.20036774,600.0147419,95.69040645,0.199993935,24.87175484,25.47992258,999.9,9996.437742,719.9028387,9.004239677,2000.002581,0.900000903,0.099999103,26,41744.63226,1562601163,11:52:42,6,2.947,0.262,400,21,0.61,0.15,5.541720996,-0.593773307,0.098837997,-1,2000.02122,-0.098339735,0.107435633,1,1991.376098,0.976383568,0.100629193,1,21.19899756,0.027173051,0.002689409,1,21.37217073,3.15E-05,0.000314095,1,4,4,4-Apr,100,100,2.947,0.262,3,625.373,350.628,24.2695,24.5067,30.0002,24.4383,24.4106,71.2705,-30,-30,-999.9,2000,0,103.535,105.191
94,CC1_S_1007,1562604597,11572.9,20190708 12:49:57,12:49:57,,1562604589,0.000477971,3.95216941,393.7936059,226.9475305,21.75690061,37.75202278,0.039640808,2.32904353,0.039269764,0.02457665,316.9679218,26.5848122,25.35499355,3.247599106,68.79445104,2.113374787,3.072013447,1.134224319,-21.07852802,-116.9647325,-10.6109439,168.3137173,0.018791975,-0.421422891,4.599699559,0,0,1,0,51083,1999.999355,1685.999484,0.843000014,0.188000011,9,0.5,0: Broadleaf,1562604589,393.7936129,400.004,22.04473871,21.34360968,600.0193226,95.66754516,0.199991065,24.42347419,25.35499355,999.9,9997.234194,718.7746129,10.46569097,1999.999355,0.899999903,0.10000011,25.98520323,41744.56452,1562603599,12:33:19,8,3.045,0.281,401,21,0.03,0.13,3.939050145,0.13534138,0.025153967,-1,400.0046585,-0.054303826,0.027005519,1,393.8045122,-0.283582028,0.031205942,1,21.34391463,-0.006299049,0.000856414,1,22.04424146,0.008247597,0.000963473,1,4,4,4-Apr,100,100,3.045,0.281,3,627.003,347.176,23.9312,24.1057,30,24.0746,24.0477,19.7001,-30,-30,-999.9,400,0,103.574,105.267
95,CC1_S_1007,1562604665,11640.9,20190708 12:51:05,12:51:05,,1562604657,0.00049061,2.622993738,295.8358018,186.8460408,17.91209853,28.36046197,0.040577804,2.329030646,0.040189103,0.025152802,316.9677891,26.60549014,25.38919677,3.254209726,68.80088463,2.116711043,3.07657533,1.137498682,-21.63588593,-118.1468051,-10.72142427,166.4636737,0.018791813,-0.421419249,4.599667053,0,0,1,0,51061,1999.998387,1685.998751,0.843000055,0.188000014,9,0.5,0: Broadleaf,1562604657,295.8358065,299.987871,22.07999677,21.36035484,600.0196452,95.66555161,0.199998774,24.44825806,25.38919677,999.9,9997.356129,718.4788387,10.04363419,1999.998387,0.900000032,0.100000032,26,41744.49677,1562603599,12:33:19,8,3.045,0.281,401,21,0.03,0.13,2.548797444,0.868689235,0.104575064,-1,299.9851951,0.072313589,0.02272553,1,295.890122,-0.915052265,0.098834968,1,21.35977561,0.010896167,0.00124171,1,22.07786098,0.045508014,0.004526447,1,4,4,4-Apr,100,100,3.045,0.281,3,626.927,346.976,23.9162,24.0943,30.0001,24.0586,24.0334,15.7444,-30,-30,-999.9,300,0,103.574,105.268
96,CC1_S_1007,1562604733,11708.9,20190708 12:52:13,12:52:13,,1562604725,0.00050793,1.297988273,197.8803203,144.4250969,13.84527791,18.96975031,0.041806607,2.32922585,0.041394172,0.025908074,316.9675082,26.64808213,25.42715161,3.261559196,68.65164818,2.118250721,3.085505996,1.143308475,-22.39971335,-116.8418342,-10.60672511,167.1192356,0.018794273,-0.421474427,4.600159557,0,0,1,0,51072,1999.997097,1685.997595,0.843000021,0.187999977,9,0.5,0: Broadleaf,1562604725,197.8803226,199.978,22.09623871,21.35120323,600.0197419,95.66475484,0.200009677,24.49668387,25.42715161,999.9,9998.748387,718.4137097,9.123108387,1999.997097,0.900000419,0.099999619,26,41744.50323,1562603599,12:33:19,8,3.045,0.281,401,21,0.03,0.13,1.227131574,0.846913934,0.107730017,-1,199.9810244,-0.060292683,0.016212744,1,197.9301707,-0.896236934,0.092454841,1,21.3512122,-1.67E-05,0.000451661,1,22.09566341,0.012579094,0.001287417,1,4,4,4-Apr,100,100,3.045,0.281,3,626.875,346.757,23.9261,24.0982,30.0002,24.0544,24.0296,11.622,-30,-30,-999.9,200,0,103.571,105.267
