obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
23,CC1_C_12,1562181665,2539.2,20190703 15:21:05,15:21:05,,1562181657,0.000850286,15.18071959,976.0017742,615.226893,58.84424318,93.3510651,0.071350359,2.325542429,0.07015615,0.043953224,316.9666181,27.69867216,26.65509355,3.507293768,72.09790419,2.383768306,3.306293481,1.123525462,-37.49759423,-125.1890081,-11.51984877,142.7601671,0.01874787,-0.420433798,4.590869154,89,15,1,0,50681.20426,1999.990968,1685.992411,0.843000012,0.188000027,9,0.5,0: Broadleaf,1562181657,976.0017742,1000.017065,24.92271613,23.67910645,600.0152258,95.44642581,0.199983419,25.65657419,26.65509355,999.9,9996.876452,727.2515484,3.994411613,1999.990968,0.899999677,0.100000326,27,41744.38387,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,15.25532892,-0.978732833,0.125850351,1,1000.006463,0.055060266,0.040903872,1,975.9416341,0.994922125,0.115173836,1,23.67805122,0.02233189,0.00223073,1,24.92220976,0.0070946,0.000924149,1,5,5,5-May,100,100,2.989,0.352,3,511.095,336.748,25.0906,25.922,30.0004,25.9164,25.8905,41.1431,-30,-30,-999.9,1000,0,103.343,104.867
24,CC1_C_12,1562181734,2607.8,20190703 15:22:13,15:22:13,,1562181726,0.000823814,16.22164057,1174.263548,769.0391502,73.55825487,112.3177895,0.068146199,2.326068556,0.067056198,0.042006604,316.9671673,27.77039073,26.72422903,3.521597258,71.79586655,2.382770264,3.318812598,1.138826994,-36.33020386,-125.8965295,-11.59005188,143.150382,0.018754495,-0.420582367,4.59219578,80,13,1,0,50687.63515,1999.994516,1685.995337,0.84299998,0.188000026,9,0.5,0: Broadleaf,1562181726,1174.263548,1200.046129,24.91146129,23.70656774,600.0219355,95.44953871,0.200019387,25.72029355,26.72422903,999.9,10000.0829,727.8833548,3.986937419,1999.994516,0.899999548,0.100000413,27,41744.44516,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,16.28684145,-0.799944896,0.100213721,1,1200.041463,0.028222997,0.034539548,1,1174.205366,0.910452962,0.105509162,1,23.70588537,0.013632753,0.001505852,1,24.91192195,-0.00773101,0.000908097,1,5,5,5-May,100,100,2.989,0.352,3,521.11,337.071,25.1548,25.9748,30.0005,25.957,25.9309,47.6676,-30,-30,-999.9,1200,0,103.336,104.858
25,CC1_C_12,1562181807,2680.8,20190703 15:23:26,15:23:26,,1562181799,0.000794906,17.22644914,1472.43871,1016.370072,97.21802712,140.8419929,0.064749984,2.326694993,0.063765335,0.039940554,316.9672145,27.84601535,26.79437742,3.536162335,71.44731485,2.38063037,3.332008173,1.155531965,-35.05536751,-126.3334511,-11.63513583,143.9432601,0.018762384,-0.420759291,4.593775501,80,13,1,0,50696.78317,1999.995161,1685.995923,0.843000001,0.187999989,9,0.5,0: Broadleaf,1562181799,1472.43871,1500.033226,24.88840323,23.72575484,600.018129,95.45220645,0.199987419,25.78722903,26.79437742,999.9,10004.01,728.5044839,7.536698387,1999.995161,0.900000161,0.099999845,27,41744.46774,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,17.28799251,-0.905865558,0.113158787,1,1500.023415,-0.134006969,0.072165452,1,1472.385122,0.976724739,0.106864901,1,23.72419756,0.033173519,0.003358752,1,24.88939024,-0.01626899,0.001760793,1,5,5,5-May,100,100,2.989,0.352,3,521.18,337.685,25.2187,26.0281,30.0002,25.9996,25.9716,57.0047,-30,-30,-999.9,1500,0,103.329,104.848
26,CC1_C_12,1562181883,2756.8,20190703 15:24:42,15:24:42,,1562181875,0.000767354,18.5717815,1969.883548,1447.190556,138.4280149,188.4251304,0.061628845,2.326751768,0.06073615,0.038039222,316.9668847,27.91748885,26.85345161,3.548468816,71.08560924,2.377402628,3.344421822,1.171066188,-33.84031837,-125.8744297,-11.59965738,145.6524792,0.018763099,-0.420775328,4.593918684,80,13,1,0,50688.0057,1999.992903,1685.994118,0.84300005,0.187999994,9,0.5,0: Broadleaf,1562181875,1969.883548,2000.007742,24.85446774,23.73207742,600.0174516,95.45294516,0.199983419,25.8499871,26.85345161,999.9,10004.31387,728.6686129,13.70639032,1999.992903,0.90000029,0.099999777,27,41744.44516,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,18.65188178,-0.93521606,0.122554206,1,2000.024146,-0.116655052,0.056481191,1,1969.826829,0.933658537,0.110969981,1,23.73114878,0.019503136,0.00199097,1,24.85535122,-0.018137979,0.00185224,1,5,5,5-May,100,100,2.989,0.352,3,521.338,338.601,25.2815,26.0735,30.0001,26.039,26.0102,71.4559,-30,-30,-999.9,2000,0,103.328,104.842
27,CC1_C_17,1562183205,4079,20190703 15:46:45,15:46:45,,1562183197,0.000608561,3.325251154,394.6365806,270.1135363,25.83653169,37.74724014,0.04574888,2.326542323,0.045254926,0.028328264,316.9686078,28.69158492,27.33414194,3.650005201,68.88404407,2.404461073,3.490592206,1.245544128,-26.83754811,-95.33662222,-8.839447263,185.9549902,0.018760461,-0.42071617,4.593390489,8,1,1,0,50558.6252,2000.002258,1686.002006,0.843000051,0.188000137,9,0.5,0: Broadleaf,1562183197,394.6365806,399.9845161,25.13795161,24.2480871,600.0204194,95.45063871,0.199997839,26.57405484,27.33414194,999.9,10003.14903,736.4080645,2.870042581,2000.002258,0.89999829,0.10000171,27.63037419,41744.6129,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,3.325370366,0.015071953,0.024623116,1,399.9880244,-0.027135889,0.03577333,1,394.6428293,-0.181337979,0.024720785,1,24.24954146,-0.028310801,0.002932241,1,25.13920976,-0.027114983,0.002759445,1,5,5,5-May,100,100,2.989,0.352,3,609.504,335.889,26.132,26.8997,29.9999,26.8644,26.8351,19.6755,-30,-30,-999.9,400,0,103.208,104.671
28,CC1_C_17,1562183272,4146,20190703 15:47:52,15:47:52,,1562183264,0.000608396,2.151668219,296.4822581,215.1300405,20.57696016,28.35821347,0.045803884,2.325182265,0.045308462,0.028361854,316.968753,28.6927182,27.31910323,3.646790556,68.84376215,2.403047231,3.490580928,1.243743325,-26.83027003,-93.40258348,-8.664537484,188.071362,0.018743335,-0.420332108,4.589961079,8,1,1,0,50514.32763,2000.005806,1686.004831,0.842999968,0.187999908,9,0.5,0: Broadleaf,1562183264,296.4822581,299.9801935,25.12361613,24.23398387,600.023129,95.44891935,0.200019839,26.574,27.31910323,999.9,9994.197419,736.7699032,3.027703548,2000.005806,0.900001161,0.099998842,27.11829032,41744.6871,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,2.082837862,0.870280169,0.10614423,1,299.9781463,0.036397213,0.01283205,1,296.5321707,-0.883630662,0.093632104,1,24.23386098,-0.001337979,0.000803917,1,25.12294878,0.011868293,0.001234093,1,5,5,5-May,100,100,2.989,0.352,3,608.721,335.856,26.1318,26.8815,30,26.8531,26.8232,15.6991,-30,-30,-999.9,300,0,103.213,104.675
29,CC1_C_17,1562183340,4214,20190703 15:49:00,15:49:00,,1562183332,0.000613964,0.989517903,198.3229677,159.7637144,15.28117058,18.96930797,0.046050324,2.325852353,0.045549731,0.028513104,316.9674597,28.71159032,27.34576774,3.652492005,68.78667431,2.40406537,3.494957991,1.248426635,-27.07579964,-94.10580523,-8.729349578,187.0565052,0.018751772,-0.420521312,4.59165061,8,1,1,0,50532.54252,1999.997419,1685.997798,0.842999987,0.187999925,9,0.5,0: Broadleaf,1562183332,198.3229677,199.9898387,25.13435806,24.2365871,600.0181935,95.44857419,0.199994355,26.59527097,27.34576774,999.9,9998.732258,736.4501613,3.016760323,1999.997419,0.900001,0.099999019,28,41744.53871,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,0.92050612,0.866243741,0.102457346,1,199.9871463,0.051763066,0.0124461,1,198.3760488,-0.939303136,0.098329945,1,24.23636098,0.00194007,0.000868943,1,25.13355366,0.01648223,0.001678719,1,5,5,5-May,100,100,2.989,0.352,3,609.149,335.613,26.1443,26.8656,30,26.8395,26.8104,11.5558,-30,-30,-999.9,200,0,103.217,104.682
30,CC1_C_17,1562183408,4282,20190703 15:50:08,15:50:08,,1562183400,0.000641911,-0.092471516,100.0299935,100.9652337,9.657393269,9.567936916,0.048307827,2.325050379,0.047757079,0.029897134,316.9677607,28.69998558,27.34531935,3.652396066,68.89726045,2.407464983,3.494282599,1.244931083,-28.30827238,-94.42837493,-8.7621295,185.4689839,0.018741675,-0.420294873,4.58962857,8,1,1,0,50507.03974,1999.99871,1685.999018,0.843000053,0.187999968,9,0.5,0: Broadleaf,1562183400,100.0299935,99.98760323,25.16934516,24.23074516,600.0202581,95.45067097,0.200009161,26.59199032,27.34531935,999.9,9993.12871,736.2740645,2.991849355,1999.99871,0.900000677,0.099999406,28,41744.54194,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,-0.166164902,0.878238797,0.106119385,1,99.98315122,0.051102439,0.022017312,1,100.0865585,-0.955649477,0.10059648,1,24.23060244,0.005234843,0.000760452,1,25.16657073,0.056876655,0.005632365,1,5,5,5-May,100,100,2.989,0.352,3,609.439,335.426,26.1488,26.8475,30,26.8257,26.7969,7.26314,-30,-30,-999.9,100,0,103.221,104.688
31,CC1_C_17,1562183471,4345,20190703 15:51:11,15:51:11,,1562183463,0.000698155,-0.692865755,50.97096129,70.82114374,6.774197979,4.875484421,0.05298826,2.326277459,0.052326753,0.032762966,316.9679141,28.69111049,27.34314516,3.651930896,69.10541802,2.416199176,3.496396151,1.23573172,-30.78864361,-92.91821922,-8.617800419,184.6432509,0.018757126,-0.420641363,4.592722561,8,1,1,0,50545.27932,1999.998387,1685.99871,0.843000035,0.188000093,9,0.5,0: Broadleaf,1562183463,50.97096129,49.98507419,25.26025806,24.2395129,600.020129,95.45220645,0.199990355,26.60225484,27.34314516,999.9,10001.20613,736.0070645,3.193107097,1999.998387,0.899998839,0.100001161,28,41744.52903,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,-0.761435565,0.855174705,0.103877308,1,49.98143902,0.04058885,0.020843937,1,51.02188049,-0.906217422,0.095209162,1,24.23975854,-0.005688502,0.000744074,1,25.2557,0.088963066,0.008785132,1,5,5,5-May,100,100,2.989,0.352,3,609.565,335.181,26.1584,26.8361,30.0002,26.8146,26.7856,5.11374,-30,-30,-999.9,50,0,103.221,104.692
32,CC1_C_17,1562183545,4419,20190703 15:52:25,15:52:25,,1562183537,0.000787783,3.817571122,393.8219677,285.6549311,27.32388659,37.67043944,0.061183412,2.326459861,0.060303367,0.037767618,316.9684897,28.60160279,27.26629355,3.63552163,69.62040014,2.425526184,3.483930256,1.209995445,-34.74123666,-90.88958845,-8.423198501,182.914466,0.018759423,-0.420692879,4.593182534,7,1,1,0,50561.47428,2000.002258,1686.001948,0.843000022,0.188000073,9,0.5,0: Broadleaf,1562183537,393.8219677,400.0135161,25.35742903,24.20575161,600.0172258,95.4534871,0.199987129,26.54163548,27.26629355,999.9,10002.29677,736.0529677,3.466389355,2000.002258,0.899999065,0.100000929,27.98252258,41744.62258,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,3.903039365,-0.995981463,0.125114762,1,400.0143659,-0.006522648,0.007944184,1,393.7570244,0.993449477,0.114569499,1,24.20801707,-0.048365854,0.00482872,1,25.35446829,0.055762369,0.005537915,1,5,5,5-May,100,100,2.989,0.352,3,609.884,335.942,26.148,26.8149,29.9999,26.7947,26.7654,19.6901,-30,-30,-999.9,400,0,103.227,104.698
33,CC1_C_17,1562183606,4479.5,20190703 15:53:25,15:53:25,,1562183598,0.000838904,3.864434274,393.7143871,291.4035162,27.87347301,37.65976295,0.065801104,2.326631267,0.06478447,0.040580326,316.9682991,28.55907593,27.23700323,3.629284553,69.85269125,2.429895783,3.478600092,1.19938877,-36.9956864,-90.48073638,-8.382372698,181.1095036,0.018761582,-0.420741292,4.593614792,7,1,1,0,50571.41886,2000.001935,1686.001605,0.842999987,0.187999998,9,0.5,0: Broadleaf,1562183598,393.7143871,400.0062903,25.40337097,24.17701613,600.0172903,95.45249677,0.199996968,26.51565806,27.23700323,999.9,10003.55161,735.928871,3.43565129,2000.001935,0.899999968,0.100000016,27.32124516,41744.61935,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,3.850980767,0.156987313,0.021417593,1,400.002439,0.080445993,0.024565541,1,393.7235122,-0.138397213,0.022397868,1,24.17774878,-0.015328223,0.001583162,1,25.40184146,0.031005575,0.003184028,1,5,5,5-May,100,100,2.989,0.352,3,609.936,335.983,26.1264,26.792,30.0001,26.7752,26.7454,19.6857,-30,-30,-999.9,400,0,103.23,104.704
34,CC1_C_17,1562183679,4552.5,20190703 15:54:38,15:54:38,,1562183671,0.000849763,5.832402249,590.507,436.5158364,41.75376759,56.48338498,0.066012067,2.326220973,0.064988781,0.040708605,316.9678547,28.61667276,27.29635806,3.64193329,69.63219246,2.430930231,3.491101092,1.211003059,-37.47456147,-90.2746408,-8.369785884,180.8488666,0.018756414,-0.420625411,4.592580122,8,1,1,0,50547.78438,2000,1686.00017,0.843000085,0.187999895,9,0.5,0: Broadleaf,1562183671,590.507,600.008,25.41422258,24.17200968,600.0183226,95.45235484,0.199999806,26.57652903,27.29635806,999.9,10000.81129,736.2918387,3.249697097,2000,0.900001839,0.099998323,28,41744.57097,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,5.906038435,-0.851443407,0.107984793,1,600.0196341,-0.092801394,0.032617335,1,590.4613415,0.788696864,0.08610391,1,24.17278049,-0.017220209,0.001893921,1,25.41606585,-0.041502439,0.004182694,1,5,5,5-May,100,100,2.989,0.352,3,609.417,336.48,26.1249,26.7739,30.0001,26.7582,26.7295,27.2322,-30,-30,-999.9,600,0,103.231,104.707
35,CC1_C_17,1562183751,4624.5,20190703 15:55:50,15:55:50,,1562183743,0.000801266,6.986650361,788.5844194,590.2754013,56.46068139,75.42922093,0.061592635,2.324860684,0.060700266,0.038016765,316.9681831,28.64162486,27.31975484,3.646929792,69.41043358,2.424366744,3.492798731,1.222563049,-35.33584587,-92.12011404,-8.547238893,180.9649843,0.018739287,-0.420241321,4.589150331,8,1,1,0,50502.09754,2000.000323,1686.000326,0.843000027,0.188000072,9,0.5,0: Broadleaf,1562183743,788.5844194,800.011871,25.34585161,24.17444839,600.0169677,95.45141613,0.200005677,26.58478065,27.31975484,999.9,9991.777419,737.0948065,2.65556871,2000.000323,0.899999097,0.100000903,27.18010323,41744.58387,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,7.048392208,-0.788300922,0.10114786,1,800.0073171,0.117261324,0.047972776,1,788.5357317,0.948418118,0.097745819,1,24.17466829,-0.006265505,0.000862905,1,25.3492,-0.067948432,0.00672255,1,5,5,5-May,100,100,2.989,0.352,3,609.253,336.81,26.1301,26.7568,30,26.7401,26.7115,34.3384,-30,-30,-999.9,800,0,103.235,104.71
36,CC1_C_17,1562183821,4694.5,20190703 15:57:00,15:57:00,,1562183813,0.000748457,7.730020669,987.3354516,748.6309567,71.60607995,94.43801469,0.05681945,2.327001705,0.056059801,0.035104781,316.9681092,28.6749414,27.34675484,3.652703217,69.10284925,2.416196595,3.496522389,1.236506621,-33.0069679,-93.32310296,-8.65284075,181.9851976,0.018766247,-0.420845929,4.594549021,8,1,1,0,50568.68846,1999.999677,1685.999794,0.843000033,0.188000088,9,0.5,0: Broadleaf,1562183813,987.3354516,1000.038613,25.26097742,24.16668065,600.0159355,95.44938065,0.199990129,26.60286774,27.34675484,999.9,10006.36613,737.406,2.74627871,1999.999677,0.899998903,0.100001097,27.21774516,41744.53871,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,7.812832819,-0.959583549,0.127828285,1,1000.035171,0.014738667,0.049340975,1,987.270122,0.992902419,0.119654216,1,24.16633415,0.004240164,0.00069409,1,25.26413415,-0.062554896,0.006184702,1,5,5,5-May,100,100,2.989,0.352,3,609.035,337.227,26.1321,26.7342,30,26.7188,26.6899,41.1243,-30,-30,-999.9,1000,0,103.235,104.713
37,CC1_C_17,1562183892,4766,20190703 15:58:12,15:58:12,,1562183884,0.000694968,8.140837355,1186.588387,912.8297268,87.30979496,113.4941005,0.05239833,2.326376889,0.051751402,0.032402085,316.9677402,28.69698666,27.35194839,3.65381467,68.91048554,2.410085063,3.497414136,1.243729607,-30.64807579,-93.40647235,-8.663309276,184.2498828,0.018758378,-0.420669445,4.592973297,8,1,1,0,50547.57789,2000.000323,1686.000057,0.842999892,0.18799984,9,0.5,0: Broadleaf,1562183884,1186.588387,1200.036129,25.1976,24.18145161,600.0211935,95.44740968,0.199995742,26.60719677,27.35194839,999.9,10002.37645,737.5727419,2.569043871,2000.000323,0.900001806,0.099998132,27.06586452,41744.59032,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,8.199158475,-0.690608787,0.097260425,1,1200.018049,0.357337841,0.058360508,1,1186.53122,0.979023423,0.105140907,1,24.18056585,0.015721832,0.001627899,1,25.19930976,-0.038791684,0.003915623,1,5,5,5-May,100,100,2.989,0.352,3,608.845,337.73,26.1265,26.7075,29.9999,26.6932,26.6644,47.6566,-30,-30,-999.9,1200,0,103.239,104.719
38,CC1_C_17,1562183966,4840,20190703 15:59:26,15:59:26,,1562183958,0.0006558,8.727164292,1485.456774,1168.083672,111.7241008,142.0799952,0.048866715,2.325617166,0.048303365,0.030239677,316.9675019,28.74065039,27.39414516,3.662856004,68.65530781,2.405475475,3.503699206,1.25738053,-28.92077459,-94.84451696,-8.802758225,184.3994521,0.018748811,-0.420454901,4.591057597,8,1,1,0,50517.71026,1999.997419,1685.997806,0.842999991,0.187999949,9,0.5,0: Broadleaf,1562183958,1485.456774,1500.008387,25.14942258,24.1904871,600.0155484,95.44734516,0.199998903,26.63768065,27.39414516,999.9,9997.281935,737.5560968,2.541108065,1999.997419,0.900000677,0.099999335,27.8629,41744.52903,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,8.776330497,-0.764616121,0.096365736,1,1499.988049,0.08951558,0.058984062,1,1485.402927,0.938317444,0.10054107,1,24.19037561,0.005940347,0.000927041,1,25.15115122,-0.032037905,0.003211498,1,5,5,5-May,100,100,2.989,0.352,3,608.904,338.295,26.1296,26.6798,30.0001,26.6658,26.637,56.9843,-30,-30,-999.9,1500,0,103.245,104.728
39,CC1_C_17,1562184043,4917,20190703 16:00:43,16:00:43,,1562184035,0.000619061,9.603011771,1983.73871,1606.322742,153.6411507,189.7401375,0.045847082,2.325808142,0.045350863,0.028388425,316.9680332,28.76715225,27.40984194,3.666224268,68.49629176,2.40200433,3.506765502,1.264219938,-27.30057913,-94.95787484,-8.8139018,185.8956775,0.018751216,-0.420508827,4.591539132,8,1,1,0,50521.429,2000.000968,1686.000964,0.843000074,0.187999912,9,0.5,0: Broadleaf,1562184035,1983.73871,1999.984839,25.11302581,24.20778065,600.0173871,95.44774516,0.200001484,26.65253548,27.40984194,999.9,9998.522258,737.2015161,2.64787,2000.000968,0.900001548,0.09999859,28,41744.59355,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,9.669078235,-0.885699133,0.109834763,1,1999.984878,-0.290092302,0.096578591,1,1983.673902,0.948818107,0.133706596,1,24.20707073,0.012748602,0.001409592,1,25.11436341,-0.028929471,0.002941192,1,5,5,5-May,100,100,2.989,0.352,3,608.774,339.28,26.1378,26.6575,29.9999,26.6421,26.6131,71.4374,-30,-30,-999.9,2000,0,103.248,104.731
40,CC1_C_13,1562185607,6480.8,20190703 16:26:46,16:26:46,,1562185599,0.000333049,1.446915735,397.6305161,291.7300905,27.89931566,38.02699704,0.023709554,2.325500574,0.023576076,0.014746977,316.9682925,28.83175419,27.40499355,3.665183597,67.31556726,2.356737985,3.501029674,1.308445612,-14.68746214,-97.82241155,-9.079505195,195.3789136,0.018747343,-0.42042198,4.590763623,15,2,1,0,50515.80953,2000.00129,1686.001156,0.843000034,0.188000045,9,0.5,0: Broadleaf,1562185599,397.6305161,399.9994516,24.64330645,24.15606129,600.0212258,95.4339871,0.200013548,26.62473871,27.40499355,999.9,9997.898387,735.3504194,2.749126452,2000.00129,0.899999516,0.100000506,28,41744.5871,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,1.452607427,-0.079205216,0.020720756,1,400.0037073,-0.099825784,0.020882066,1,397.632122,-0.052745645,0.017095421,1,24.15475366,0.031003484,0.003113472,1,24.64312195,0.005199303,0.000810755,1,5,5,5-May,100,100,2.989,0.352,3,600.33,336.87,26.1172,26.7246,30.0001,26.6861,26.6578,19.6807,-30,-30,-999.9,400,0,103.22,104.708
41,CC1_C_13,1562185674,6547.8,20190703 16:27:53,16:27:53,,1562185666,0.000320153,0.73048636,298.759871,241.7032487,23.1150701,28.57162822,0.023018393,2.326956278,0.02289264,0.014319141,316.9685442,28.79082098,27.35197742,3.653820884,67.53807714,2.358420865,3.491986987,1.295400019,-14.11874921,-96.74042429,-8.969114142,197.1402565,0.018765675,-0.420833097,4.594434453,15,2,1,0,50570.59615,2000.003548,1686.003108,0.843000058,0.187999976,9,0.5,0: Broadleaf,1562185666,298.759871,299.9990323,24.66088065,24.19250968,600.020129,95.4340871,0.200002323,26.58083548,27.35197742,999.9,10007.66452,734.9679355,3.009064839,2000.003548,0.900000581,0.099999506,28,41744.63226,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,0.657340554,0.894446857,0.109655694,1,299.993122,0.03010453,0.030426397,1,298.8107073,-0.924125436,0.096399384,1,24.19082927,0.033382578,0.003336951,1,24.66007073,0.016116376,0.001688302,1,5,5,5-May,100,100,2.989,0.352,3,600.54,336.689,26.1059,26.7202,30.0002,26.6861,26.6578,15.7023,-30,-30,-999.9,300,0,103.22,104.706
42,CC1_C_13,1562185742,6615.8,20190703 16:29:01,16:29:01,,1562185734,0.000311281,0.08487504,199.7658065,189.4320203,18.11604448,19.10430047,0.022624438,2.326252658,0.022502903,0.014075179,316.9680423,28.73667412,27.29126774,3.640847017,67.79801679,2.359458879,3.480129642,1.281388138,-13.72747144,-96.33614699,-8.929043767,197.9753801,0.018756813,-0.420634359,4.592660021,15,2,1,0,50557.42103,2000.000645,1686.000381,0.842999919,0.187999983,9,0.5,0: Broadleaf,1562185734,199.7658065,199.9863871,24.67189032,24.21650323,600.0182903,95.43349032,0.199995742,26.52311613,27.29126774,999.9,10003.00097,734.4983226,2.363468387,2000.000645,0.899999903,0.1,28,41744.63548,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,0.01218951,0.882690931,0.107955813,1,199.9863902,-0.002947735,0.010898373,1,199.8209024,-0.926508711,0.09954281,1,24.21549756,0.022774913,0.002332118,1,24.67133659,0.009660627,0.001061696,1,5,5,5-May,100,100,2.989,0.352,3,600.49,336.531,26.0747,26.7094,30.0001,26.6816,26.6533,11.5564,-30,-30,-999.9,200,0,103.218,104.706
43,CC1_C_13,1562185810,6683.8,20190703 16:30:09,16:30:09,,1562185802,0.000304437,-0.394273365,100.5310323,126.4246892,12.09028595,9.614015542,0.022329382,2.326378576,0.022210994,0.013892456,316.9682844,28.68919125,27.24250645,3.630455696,68.03321246,2.360721072,3.469953845,1.269734624,-13.42568156,-96.45545306,-8.935217582,198.1519322,0.018758399,-0.420669921,4.592977552,15,2,1,0,50569.88137,2000.001613,1686.00139,0.843000015,0.188000014,9,0.5,0: Broadleaf,1562185802,100.5310323,99.98554516,24.68539032,24.24001935,600.0163548,95.43233226,0.19998471,26.47344516,27.24250645,999.9,10003.96806,734.1850645,2.80415871,2000.001613,0.899999871,0.100000142,28,41744.61613,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,-0.475218851,0.967093656,0.114391981,1,99.9786,0.150723345,0.018231011,1,100.5919268,-0.99702439,0.108382203,1,24.23882683,0.023366551,0.002366331,1,24.6844122,0.018449477,0.001862754,1,5,5,5-May,100,100,2.989,0.352,3,600.653,336.324,26.0378,26.697,30,26.6738,26.6446,7.26315,-30,-30,-999.9,100,0,103.219,104.708
44,CC1_C_13,1562185874,6747.8,20190703 16:31:13,16:31:13,,1562185866,0.000301249,-0.657483115,50.95002903,96.87925449,9.264540796,4.872339543,0.022229073,2.326456574,0.022111747,0.013830331,316.9680135,28.66860097,27.21700323,3.625031123,68.1846932,2.362967496,3.46553953,1.262063627,-13.28508006,-95.96751073,-8.887624582,198.8277981,0.018759381,-0.420691951,4.593174246,15,3,1,0,50576.01178,2000.000968,1686.000919,0.843000052,0.187999905,9,0.5,0: Broadleaf,1562185866,50.95002903,49.98685161,24.70953871,24.26884194,600.015129,95.4298,0.19996971,26.45185806,27.21700323,999.9,10004.75742,733.7846129,3.320964194,2000.000968,0.900001548,0.099998565,28,41744.59355,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,-0.725215519,0.853043728,0.102193637,1,49.98363659,0.050335192,0.011177236,1,50.99812195,-0.88722439,0.091754403,1,24.26758293,0.025879443,0.002577284,1,24.70806098,0.031241812,0.003125339,1,5,5,5-May,100,100,2.989,0.352,3,600.711,336.186,26.0126,26.6824,30,26.6636,26.6354,5.11524,-30,-30,-999.9,50,0,103.222,104.711
45,CC1_C_13,1562185950,6823.8,20190703 16:32:29,16:32:29,,1562185942,0.000301888,1.457467734,397.6449355,285.0892287,27.26285907,38.02647293,0.022284183,2.32576225,0.022166241,0.013864445,316.9678251,28.69098731,27.23714516,3.629314754,68.23404577,2.367751594,3.470044268,1.26156316,-13.31327146,-95.70225306,-8.867575277,199.0847253,0.018750638,-0.420495868,4.591423417,15,2,1,0,50549.67171,1999.999032,1685.999162,0.842999989,0.18799999,9,0.5,0: Broadleaf,1562185942,397.6449355,400.011129,24.75970968,24.31810323,600.0189032,95.42920645,0.20000829,26.4738871,27.23714516,999.9,10000.15645,733.4027097,3.418569355,1999.999032,0.900000097,0.099999894,28,41744.56452,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,1.539805349,-0.969191672,0.119461292,1,400.0282683,-0.146111498,0.038950265,1,397.5941463,0.917163763,0.095870991,1,24.3167561,0.02685993,0.002802094,1,24.75837561,0.023193031,0.002398351,1,5,5,5-May,100,100,2.989,0.352,3,600.682,337.048,26.0033,26.671,30.0001,26.6523,26.6243,19.6896,-30,-30,-999.9,400,0,103.228,104.718
