obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
56,CC1_AS_1091,1562688292,5789.2,20190709 12:04:51,12:04:51,,1562688284,0.001054388,9.545509809,584.767467,369.1511682,35.49766802,56.23138486,0.075714998,2.332731135,0.074375759,0.046603202,316.9673996,26.86717859,25.81474839,3.337446584,63.67849153,2.012150405,3.159858779,1.325296178,-46.49849796,-115.6484859,-10.52415613,144.2962596,0.018838481,-0.422465813,4.6090065,0,0,1,0,50988,1999.996774,1685.997166,0.842999943,0.18799996,9,0.5,0: Broadleaf,1562688284,584.7674839,600.0102258,20.92497097,19.37652258,600.0149677,95.96022903,0.200019323,24.89516774,25.81474839,999.9,9991.407419,724.9987742,5.850369677,1999.996774,0.900000323,0.099999623,26,41744.49355,1562685901,11:25:00,2,2.885,0.173,400,19,0.13,0.04,9.630133657,-0.935787957,0.122124606,-1,600.017878,0.051644984,0.037801274,1,584.7151707,0.943599954,0.098088786,1,19.3750122,0.031448392,0.003187414,1,20.92142439,0.068360975,0.006782754,1,4,4,4-Apr,100,100,2.885,0.173,3,617.133,350.726,24.4589,25.007,30.0004,24.9524,24.9253,27.247,-30,-30,-999.9,600,0,103.513,105.11
57,CC1_AS_1091,1562688363,5860.7,20190709 12:06:03,12:06:03,,1562688355,0.001076319,10.83267715,782.4909163,537.6017475,51.69506015,75.24327288,0.076593703,2.333546847,0.075223972,0.047136007,316.96679,26.95158296,25.90775484,3.355884063,63.52820123,2.018476221,3.177291632,1.337407841,-47.46567135,-115.7851068,-10.54271853,143.1732933,0.018848775,-0.422696669,4.611066083,0,0,1,0,50964,1999.992581,1685.993782,0.843000018,0.187999976,9,0.5,0: Broadleaf,1562688355,782.4909355,800.0027097,20.99110323,19.41056452,600.0190645,95.95863871,0.200014774,24.98740968,25.90775484,999.9,9997.032903,724.7790968,8.356017742,1999.992581,0.900000419,0.099999616,26,41744.43548,1562685901,11:25:00,2,2.885,0.173,400,19,0.13,0.04,10.90287032,-0.874679651,0.111886245,-1,800.0036585,0.013762136,0.045870236,1,782.4437073,0.902319018,0.092691527,1,19.40897805,0.031588545,0.003135517,1,20.98988293,0.022123253,0.002368997,1,4,4,4-Apr,100,100,2.885,0.173,3,617.144,350.993,24.5034,25.0431,30.0002,24.983,24.9557,34.3418,-30,-30,-999.9,800,0,103.509,105.101
58,CC1_AS_1091,1562688444,5941.3,20190709 12:07:23,12:07:23,,1562688436,0.00099712,11.11408895,981.9067546,703.6445335,67.66063177,94.41760462,0.069713168,2.334142196,0.06857679,0.04296105,316.9671891,27.02483741,25.9756129,3.369392233,63.09056135,2.010356334,3.18646132,1.359035898,-43.97298088,-118.2705226,-10.77256934,143.9511163,0.01885629,-0.422865197,4.61256947,0,0,1,0,51092,1999.995161,1685.995839,0.842999959,0.187999983,9,0.5,0: Broadleaf,1562688436,981.9067742,1000.045968,20.90693226,19.44256774,600.0184516,95.95740968,0.199994452,25.03575161,25.9756129,999.9,10001.14677,724.7707097,24.69320968,1999.995161,0.900000065,0.09999989,26,41744.46774,1562685901,11:25:00,2,2.885,0.173,400,19,0.13,0.04,11.15293992,-0.476047875,0.075873163,-1,1000.020341,0.472139373,0.059039305,1,981.8546585,0.879303136,0.1022595,1,19.44173415,0.018014634,0.001848745,1,20.91310244,-0.125322648,0.012389561,1,4,4,4-Apr,100,100,2.885,0.173,3,616.863,351.2,24.5552,25.085,30.0003,25.0184,24.9904,41.1209,-30,-30,-999.9,1000,0,103.508,105.098
59,CC1_AS_1091,1562688520,6017.3,20190709 12:08:39,12:08:39,,1562688512,0.000851896,11.41704705,1181.353528,838.7499943,80.64953397,113.5923841,0.058014667,2.334327914,0.057225411,0.035835899,316.9671022,27.11439773,26.04648387,3.383550843,62.35859486,1.992145008,3.194659873,1.391405835,-37.56859352,-121.7724258,-11.09701039,146.5290725,0.018858635,-0.422917775,4.613038481,0,0,1,0,51103,1999.994194,1685.995068,0.842999982,0.188000017,9,0.5,0: Broadleaf,1562688512,1181.353548,1199.988065,20.71818065,19.46685484,600.0205806,95.95443548,0.200002097,25.07887097,26.04648387,999.9,10002.70032,724.8721935,4.711899355,1999.994194,0.899999677,0.10000029,26,41744.47419,1562685901,11:25:00,2,2.885,0.173,400,19,0.13,0.04,11.49356242,-0.941424641,0.132640173,-1,1199.994146,-0.135679443,0.064504702,1,1181.293659,0.86445993,0.111218442,1,19.46606585,0.014239024,0.001484326,1,20.72617561,-0.160260627,0.015806463,1,4,4,4-Apr,100,100,2.885,0.173,3,616.705,351.555,24.5931,25.1166,30.0001,25.0478,25.0191,47.639,-30,-30,-999.9,1200,0,103.503,105.096
60,CC1_AS_1091,1562688600,6097.3,20190709 12:09:59,12:09:59,,1562688592,0.000686672,11.45592647,1481.298044,1041.963888,100.1883602,142.4318287,0.045290064,2.333830744,0.044807406,0.028047565,316.967252,27.24142314,26.12926129,3.400153892,61.32491458,1.967737565,3.208708203,1.432416327,-30.28223972,-122.8934954,-11.21036499,152.5811519,0.018852359,-0.422777029,4.611782965,0,0,1,0,51155,1999.995161,1685.995832,0.842999956,0.188000021,9,0.5,0: Broadleaf,1562688592,1481.298065,1500.007097,20.46456774,19.45567097,600.0194516,95.95340323,0.199986839,25.15253226,26.12926129,999.9,9999.479032,725.4328387,4.942876774,1999.995161,0.899999516,0.100000416,26.15457419,41744.47742,1562685901,11:25:00,2,2.885,0.173,400,19,0.13,0.04,11.52547005,-0.744759458,0.128932997,-1,1500.007317,0.073797909,0.123189808,1,1481.238049,0.882020906,0.118634909,1,19.45670976,-0.020067596,0.00201601,1,20.4751439,-0.211417422,0.020848595,1,4,4,4-Apr,100,100,2.885,0.173,3,616.56,352.012,24.6428,25.1372,30.0001,25.0668,25.0386,56.9596,-30,-30,-999.9,1500,0,103.505,105.095
61,CC1_AS_1091,1562688698,6195.3,20190709 12:11:37,12:11:37,,1562688690,0.000487666,11.77656798,1980.856431,1327.469598,127.6376398,190.4614916,0.031008244,2.333831787,0.030781171,0.019258495,316.9674483,27.37817402,26.22813226,3.420078108,60.17400617,1.939210406,3.222671265,1.480867702,-21.50607047,-126.1567928,-11.51797364,157.7866113,0.018852372,-0.422777325,4.611785599,0,0,1,0,50970,1999.997097,1685.997432,0.84299994,0.187999959,9,0.5,0: Broadleaf,1562688690,1980.856452,1999.969677,20.16836774,19.45164516,600.0194839,95.95108065,0.200002613,25.22546774,26.22813226,999.9,9999.728065,725.7345806,4.869694516,1999.997097,0.900000323,0.099999619,27,41744.49355,1562685901,11:25:00,2,2.885,0.173,400,19,0.13,0.04,11.84143887,-0.725351774,0.099441064,-1,2000.008537,-0.642229965,0.095905466,1,1980.80439,0.856097561,0.116263972,1,19.45054634,0.018748432,0.002021723,1,20.17554634,-0.143320557,0.014137618,1,4,4,4-Apr,100,100,2.885,0.173,3,616.379,352.969,24.7001,25.1488,30.0002,25.0793,25.0511,71.4077,-30,-30,-999.9,2000,0,103.507,105.098
62,CC1_AS_1087,1562689214,6711.3,20190709 12:20:13,12:20:13,,1562689206,0.000459537,3.071597237,395.1110914,222.1460396,21.36034595,37.9917176,0.029906556,2.334895554,0.029695368,0.018578455,316.9673024,27.46339103,26.05637419,3.385530858,59.88340282,1.938732893,3.237512903,1.446797965,-20.26557522,-94.87288842,-8.65372224,193.1751165,0.018865801,-0.423078496,4.6144721,0,0,1,0,50981,1999.995806,1685.996451,0.842999993,0.187999982,9,0.5,0: Broadleaf,1562689206,395.1110968,399.9906774,20.16268065,19.48729677,600.0205806,95.95451935,0.200001323,25.30269032,26.05637419,999.9,10006.4929,723.5464194,4.693614516,1999.995806,0.900000226,0.099999774,27,41744.5,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,3.034091926,0.489852039,0.057969079,-1,399.9915854,0.108188153,0.027591953,1,395.1430488,-0.620404181,0.061443986,1,19.48789024,-0.011510801,0.001179046,1,20.1588439,0.073747735,0.007297044,1,4,4,4-Apr,100,100,2.994,0.192,3,624.694,348.82,24.7397,25.2878,30.0002,25.2227,25.1941,19.7221,-30,-30,-999.9,400,0,103.463,105.048
63,CC1_AS_1087,1562689285,6782.3,20190709 12:21:24,12:21:24,,1562689277,0.000509929,2.112449301,296.5925124,188.9869094,18.17163161,28.51821796,0.033477988,2.33291532,0.033213367,0.020781955,316.9681423,27.44545282,26.04600323,3.383454644,60.18615332,1.948136322,3.23685136,1.435318322,-22.48786369,-93.92013578,-8.573494972,191.9866478,0.018840805,-0.422517935,4.60947152,0,0,1,0,50956,2000.000323,1686.000277,0.843000003,0.188000053,9,0.5,0: Broadleaf,1562689277,296.5925161,299.9879677,20.26082581,19.51144839,600.0148387,95.95285484,0.200003935,25.29925484,26.04600323,999.9,9993.408065,723.6286129,4.726534839,2000.000323,0.899999258,0.100000719,26.97847742,41744.57419,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,2.044856004,0.823027056,0.098814002,-1,299.9856098,0.103110034,0.038131274,1,296.6442927,-0.933748692,0.095926101,1,19.50985366,0.032055181,0.003213318,1,20.25626341,0.088420802,0.008755201,1,4,4,4-Apr,100,100,2.994,0.192,3,624.984,348.509,24.7702,25.3106,30.0001,25.244,25.2148,15.7619,-30,-30,-999.9,300,0,103.459,105.043
64,CC1_AS_1087,1562689354,6851.8,20190709 12:22:34,12:22:34,,1562689346,0.00055006,1.101749908,198.1716755,144.9498277,13.93684458,19.05409537,0.036224145,2.333130732,0.035914574,0.022474202,316.9677932,27.46726062,26.07773548,3.389810784,60.37024279,1.95816148,3.24358722,1.431649304,-24.25763081,-93.52386548,-8.539392325,190.6469046,0.018843523,-0.422578897,4.6100154,0,0,1,0,51058,1999.998065,1685.99835,0.842999991,0.188000061,9,0.5,0: Broadleaf,1562689346,198.1716774,199.9877419,20.3658129,19.55755806,600.0230323,95.94943548,0.200003258,25.33420645,26.07773548,999.9,9995.206129,723.6716129,4.740550968,1999.998065,0.899999097,0.100000861,27,41744.5,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,1.032387281,0.795889224,0.096299643,-1,199.9832439,0.037485104,0.024843687,1,198.2230488,-0.91900744,0.094184031,1,19.55624634,0.028625585,0.002865616,1,20.3618878,0.077312534,0.007663859,1,4,4,4-Apr,100,100,2.994,0.192,3,625.083,348.358,24.79,25.3214,30,25.2573,25.228,11.6313,-30,-30,-999.9,200,0,103.458,105.044
65,CC1_AS_1087,1562689422,6919.9,20190709 12:23:42,12:23:42,,1562689414,0.000589639,-0.050289295,99.96519686,99.61108697,9.577786677,9.611834986,0.038936879,2.333607196,0.038579526,0.024144037,316.9677035,27.48093153,26.09499677,3.393272689,60.47401774,1.964660084,3.248767252,1.428612605,-26.00306113,-92.33844073,-8.431299616,190.1949021,0.018849537,-0.422713751,4.611218469,0,0,1,0,51167,1999.999355,1685.99934,0.842999942,0.187999898,9,0.5,0: Broadleaf,1562689414,99.96519677,99.97817742,20.43289677,19.56653871,600.0192258,95.95181935,0.199994355,25.36104194,26.09499677,999.9,9998.147419,724.242,4.762303226,1999.999355,0.900001194,0.099998781,27,41744.55484,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,-0.126674733,0.928986298,0.114137914,-1,99.9824122,-0.021670001,0.017860164,1,100.0221927,-0.990053656,0.104480033,1,19.56741707,-0.017867945,0.001799445,1,20.43094878,0.037953565,0.003802318,1,4,4,4-Apr,100,100,2.994,0.192,3,625.117,348.002,24.8159,25.3256,30.0001,25.2651,25.2338,7.35617,-30,-30,-999.9,100,0,103.459,105.045
66,CC1_AS_1087,1562689485,6982.8,20190709 12:24:45,12:24:45,,1562689477,0.000632072,-0.724797703,51.02934321,77.51033706,7.452883788,4.906645735,0.041689225,2.334523102,0.04128001,0.025836438,316.9682075,27.50587116,26.12762903,3.399825816,60.45486518,1.968643206,3.256385073,1.43118261,-27.87436549,-91.52330825,-8.356613744,189.21392,0.018861099,-0.422973037,4.613531426,0,0,1,0,51201,2000,1686.000085,0.843000043,0.188000114,9,0.5,0: Broadleaf,1562689477,51.02934194,49.99055484,20.47398065,19.54530968,600.0162581,95.95343871,0.199978645,25.40043871,26.12762903,999.9,10004.11129,724.6758387,5.322617742,2000,0.899998581,0.100001419,27,41744.54839,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,-0.804271037,0.934875369,0.115232993,-1,49.9839122,0.10374274,0.01759687,1,51.08053902,-0.890347979,0.094457705,1,19.54617073,-0.016673866,0.00171183,1,20.47191951,0.040382031,0.004048741,1,4,4,4-Apr,100,100,2.994,0.192,3,625.273,347.819,24.8422,25.3256,30.0001,25.2651,25.2359,5.2125,-30,-30,-999.9,50,0,103.458,105.045
67,CC1_AS_1087,1562689559,7056.4,20190709 12:25:58,12:25:58,,1562689551,0.000676072,4.565142599,392.769121,220.6513371,21.21644933,37.76621643,0.0447696,2.333372287,0.044297818,0.02772811,316.9678734,27.51342975,26.13428065,3.401162931,60.56571008,1.974690564,3.26041016,1.426472366,-29.81477531,-89.70039901,-8.195339132,189.25736,0.018846572,-0.422647262,4.610625312,0,0,1,0,51145,1999.999677,1685.999601,0.842999936,0.187999969,9,0.5,0: Broadleaf,1562689551,392.769129,400.0149355,20.53680645,19.54355484,600.0180323,95.95373871,0.199992355,25.42122258,26.13428065,999.9,9996.374839,724.6639355,6.790827097,1999.999677,0.900000161,0.099999771,27,41744.59355,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,4.656211397,-1.050736914,0.143584384,-1,400.0157805,0.044675958,0.019197957,1,392.7130244,0.866926829,0.102399621,1,19.54315122,0.00713101,0.000922648,1,20.53425122,0.04842439,0.004804374,1,4,4,4-Apr,100,100,2.994,0.192,3,625.475,348.421,24.8743,25.3278,30,25.2672,25.238,19.7335,-30,-30,-999.9,400,0,103.459,105.044
68,CC1_AS_1087,1562689619,7116.9,20190709 12:26:59,12:26:59,,1562689611,0.000701487,4.693901696,392.5556369,223.605558,21.50058597,37.74582482,0.046943729,2.333563416,0.046425341,0.029061936,316.968038,27.47130926,26.08539032,3.391345649,60.82106847,1.979029559,3.253855299,1.41231609,-30.93559791,-87.8165821,-8.019237094,190.1966209,0.018848984,-0.422701359,4.611107921,0,0,1,0,50942,2000.000968,1686.000773,0.842999979,0.187999936,9,0.5,0: Broadleaf,1562689611,392.5556452,400.0093226,20.58185806,19.55131613,600.018871,95.95408065,0.199996065,25.38736452,26.08539032,999.9,9997.61871,724.9307742,30.60184516,2000.000968,0.900000806,0.099999197,27,41744.6,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,4.683867389,0.099883047,0.023011664,-1,400.0062683,-0.076766551,0.030047137,1,392.5622927,-0.169170732,0.019619855,1,19.55060732,0.016795819,0.001743754,1,20.58005122,0.04266899,0.004243395,1,4,4,4-Apr,100,100,2.994,0.192,3,625.427,348.312,24.8787,25.3299,30.0001,25.2715,25.2422,19.7315,-30,-30,-999.9,400,0,103.458,105.044
69,CC1_AS_1087,1562689690,7187,20190709 12:28:09,12:28:09,,1562689682,0.000712347,7.824821134,587.6414701,312.0666935,30.00726629,56.50559462,0.047751651,2.334446154,0.047215576,0.029557398,316.9678087,27.47712505,26.09397097,3.393066868,60.90349942,1.982895417,3.255798822,1.410171452,-31.41449348,-87.66548509,-8.003160455,189.8846696,0.018860127,-0.422951251,4.613337093,0,0,1,0,51053,1999.998065,1685.998411,0.843000021,0.188000064,9,0.5,0: Broadleaf,1562689682,587.6414839,600.0062581,20.62152581,19.57507097,600.0176774,95.95659677,0.199984226,25.39740968,26.09397097,999.9,10003.26677,724.6539677,5.132169032,1999.998065,0.899999194,0.100000803,27,41744.53226,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,7.91060721,-1.041296769,0.137636817,-1,600.0108049,-0.033993031,0.023628445,1,587.5942195,0.814285714,0.091725867,1,19.57485854,0.004415331,0.000645803,1,20.62049268,0.02047108,0.002091375,1,4,4,4-Apr,100,100,2.994,0.192,3,625.321,348.608,24.8843,25.3342,30.0001,25.2757,25.2464,27.2507,-30,-30,-999.9,600,0,103.458,105.043
70,CC1_AS_1087,1562689762,7259,20190709 12:29:21,12:29:21,,1562689754,0.000704576,10.17972951,783.9258852,417.28243,40.12414077,75.3790486,0.0467103,2.333970258,0.046197112,0.028918833,316.9678576,27.55314047,26.16982258,3.408315399,60.63922972,1.982904861,3.27000338,1.425410538,-31.0718104,-87.97395737,-8.038974783,189.883115,0.01885412,-0.422816523,4.612135271,0,0,1,0,50954,1999.999355,1685.999435,0.842999989,0.187999979,9,0.5,0: Broadleaf,1562689754,783.9259032,800.0235161,20.62178387,19.58674516,600.0180645,95.95582581,0.200009871,25.47066774,26.16982258,999.9,10000.16065,724.6611935,4.955776774,1999.999355,0.900000258,0.099999739,27,41744.53871,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,10.25238597,-0.940254081,0.117457083,-1,800.0192195,-0.07845993,0.035197361,1,783.874,0.922222997,0.098866503,1,19.58626341,0.009855052,0.001049217,1,20.62279024,-0.019563763,0.002012741,1,4,4,4-Apr,100,100,2.994,0.192,3,625.442,348.883,24.9127,25.3466,30.0002,25.286,25.257,34.3465,-30,-30,-999.9,800,0,103.455,105.042
71,CC1_AS_1087,1562689836,7333,20190709 12:30:35,12:30:35,,1562689828,0.00064608,11.56815737,981.6913667,525.5151696,50.53121775,94.39510613,0.042649305,2.33425566,0.042221082,0.026426292,316.968236,27.54527388,26.15486774,3.405304284,60.49463765,1.975067943,3.26486449,1.430236342,-28.49212888,-89.43395523,-8.169690034,190.8724619,0.018857722,-0.422897319,4.612856009,0,0,1,0,51004,2000.000968,1686.000758,0.842999971,0.188000055,9,0.5,0: Broadleaf,1562689828,981.6913871,999.9944194,20.54033548,19.59115161,600.0190323,95.95559032,0.199993129,25.44419677,26.15486774,999.9,10002.09613,724.978871,6.603936452,2000.000968,0.899999097,0.100000839,27,41744.58387,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,11.65451368,-1.021557109,0.124747598,-1,1000.008829,-0.303616725,0.045911847,1,981.6319512,0.9631777,0.109726478,1,19.59097317,0.001745645,0.000710899,1,20.54431951,-0.080801394,0.007990214,1,4,4,4-Apr,100,100,2.994,0.192,3,625.348,349.134,24.9329,25.3619,30.0001,25.3012,25.2717,41.1235,-30,-30,-999.9,1000,0,103.453,105.037
72,CC1_AS_1087,1562689926,7423,20190709 12:32:05,12:32:05,,1562689918,0.000537486,12.23406012,1180.699978,599.6892811,57.66330134,113.5305579,0.035259485,2.333859995,0.034966202,0.021880023,316.9680071,27.55652704,26.12455161,3.399207345,60.19103539,1.962354995,3.260211396,1.436852349,-23.70314466,-88.62408115,-8.0948736,196.5459076,0.018852728,-0.422785309,4.611856829,0,0,1,0,51028,2000.000645,1686.000468,0.842999962,0.187999952,9,0.5,0: Broadleaf,1562689918,1180.7,1200.002258,20.40818387,19.61843871,600.0232258,95.95532581,0.199971871,25.42019677,26.12455161,999.9,9999.474516,725.0859355,5.149073871,2000.000645,0.900000516,0.099999458,27,41744.60323,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,12.28802154,-0.719879424,0.084803543,-1,1200.005122,-0.262369338,0.051472083,1,1180.65122,0.931986063,0.096983658,1,19.61640976,0.041251568,0.004093886,1,20.41183171,-0.071466899,0.007087104,1,4,4,4-Apr,100,100,2.994,0.192,3,625.23,349.535,24.9247,25.3759,30.0002,25.316,25.2887,47.6389,-30,-30,-999.9,1200,0,103.449,105.034
73,CC1_AS_1087,1562690016,7513,20190709 12:33:35,12:33:35,,1562690008,0.000434156,12.57679454,1480.163204,724.7627339,69.69034901,142.3267028,0.027809232,2.332637155,0.027626353,0.017282801,316.9675391,27.68396191,26.24223548,3.422928446,59.60495367,1.954057029,3.278346695,1.468871417,-19.14629966,-91.63516707,-8.383169679,197.8029027,0.018837295,-0.422439219,4.608769229,0,0,1,0,51112,1999.996452,1685.997055,0.843000023,0.188000055,9,0.5,0: Broadleaf,1562690008,1480.163226,1499.991935,20.32171935,19.68373226,600.0125806,95.95609677,0.199990935,25.51356774,26.24223548,999.9,9991.20871,725.4167742,4.685026452,1999.996452,0.899999323,0.100000681,27,41744.49032,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,12.63793914,-0.692347625,0.092146226,-1,1500.005122,-0.240627178,0.068968779,1,1480.109756,0.922787456,0.098165808,1,19.68140488,0.043214634,0.004299799,1,20.32438537,-0.052758188,0.005209024,1,4,4,4-Apr,100,100,2.994,0.192,3,625.097,349.955,24.948,25.401,30.0002,25.3396,25.3125,56.9662,-30,-30,-999.9,1500,0,103.446,105.029
74,CC1_AS_1087,1562690126,7623,20190709 12:35:25,12:35:25,,1562690118,0.00033898,13.19264884,1979.203202,938.1770884,90.21213283,190.3139017,0.021126899,2.333900941,0.021021226,0.013147716,316.9671529,27.83361628,26.38219032,3.451326702,58.88325096,1.944241741,3.301858694,1.507084961,-14.94903063,-94.14733581,-8.619582623,199.2512038,0.018853245,-0.4227969,4.611960227,0,0,1,0,50880,1999.994516,1685.995418,0.843000021,0.188000008,9,0.5,0: Broadleaf,1562690118,1979.203226,1999.998065,20.2194871,19.72130968,600.0144516,95.95684516,0.199982742,25.63395161,26.38219032,999.9,9999.590323,725.5936774,4.779698065,1999.994516,0.899999968,0.100000055,27,41744.47742,1562689132,12:18:52,3,2.994,0.192,400,19,0.21,0.14,13.26253833,-0.719234692,0.100186325,-1,2000.023902,-0.235818815,0.080391665,1,1979.15122,0.971916376,0.105395773,1,19.72087561,0.007465505,0.000845874,1,20.22277561,-0.066188153,0.006531417,1,4,4,4-Apr,100,100,2.994,0.192,3,624.728,350.736,25.0216,25.4581,30.0003,25.3862,25.3584,71.4163,-30,-30,-999.9,2000,0,103.438,105.015
75,CC1_AS_1087,1562691396,8893.1,20190709 12:56:35,12:56:35,,1562691388,0.000682636,-0.015307497,399.6266452,390.8588196,37.58758672,38.43075921,0.046886074,2.33291888,0.046368809,0.029026504,316.9652232,27.4917893,26.20635161,3.415680196,62.64558542,2.040086323,3.256552412,1.375593872,-30.10423696,-101.2528055,-9.255031301,176.3531494,0.01884085,-0.422518942,4.609480509,0,0,1,0,50840,1999.982581,1685.985226,0.842999955,0.188,9,0.5,0: Broadleaf,1562691388,399.6266452,400.012871,21.21407097,20.21187097,600.0188065,95.96665484,0.200003903,25.40130323,26.20635161,999.9,9991.994839,729.1357419,11.54552097,1999.982581,0.899999806,0.100000135,26,41744.23226,1562691285,12:54:45,4,2.836,0.216,400,20,0.27,0.06,-0.021242453,0.122431447,0.020683548,-1,400.0077317,0.169211186,0.021283252,1,399.6270976,-0.063126022,0.016534966,1,20.2121439,-0.009894225,0.001224157,1,21.21456829,-0.012414846,0.001264031,1,4,4,4-Apr,100,100,2.836,0.216,3,623.678,347.628,24.9501,25.9369,30,25.9247,25.8967,19.6442,-30,-30,-999.9,400,0,103.386,104.906
76,CC1_AS_1087,1562691463,8960.1,20190709 12:57:42,12:57:42,,1562691455,0.000212322,-0.343446948,300.4020329,334.2731029,32.14450947,28.88738551,0.013075693,2.333612717,0.013035126,0.008150588,316.9663277,27.7297213,26.59474516,3.494849734,60.27249365,1.973043098,3.273538191,1.521806636,-9.363410168,-139.1317616,-12.74400368,155.7271523,0.018849607,-0.422715314,4.611232411,0,0,1,0,50967,1999.989677,1685.991242,0.842999972,0.187999985,9,0.5,0: Broadleaf,1562691455,300.4020323,299.9825484,20.51781935,20.20588065,600.0193226,95.96241613,0.200000742,25.48885484,26.59474516,999.9,9997.080323,729.7444194,8.464123548,1999.989677,0.900000097,0.099999874,26,41744.36452,1562691285,12:54:45,4,2.836,0.216,400,20,0.27,0.06,-0.433893254,1.062673429,0.136593138,-1,299.9910244,-0.164235021,0.031243722,1,300.4591707,-0.958673874,0.102267917,1,20.20607561,-0.000984145,0.000634681,1,20.55971951,-0.759360933,0.077417,1,4,4,4-Apr,100,100,2.836,0.216,3,623.115,347.352,25.025,25.9319,30.0002,25.9117,25.8859,15.6959,-30,-30,-999.9,300,0,103.379,104.904
92,CC1_AS_1102,1562693655,11152.4,20190709 13:34:14,13:34:14,,1562693647,0.000640157,3.631471254,394.1649613,226.9447011,21.81638745,37.89141351,0.036924604,2.333545562,0.03660306,0.022905568,316.9676611,28.80609172,27.23012903,3.627822117,56.73668253,1.995749358,3.517564421,1.632072759,-28.23092537,-66.09447105,-6.110584583,216.5316801,0.018848759,-0.422696306,4.611062838,0,0,1,0,50705,1999.997419,1685.997729,0.842999952,0.188000052,9,0.5,0: Broadleaf,1562693647,394.1649677,399.9904839,20.76075806,19.8204871,600.0187419,95.93085484,0.199997032,26.70476129,27.23012903,999.9,9999.919677,733.535871,4.685381613,1999.997419,0.899999065,0.100000848,28,41744.50645,1562691285,12:54:45,4,2.836,0.216,400,20,0.27,0.06,3.624512933,0.078535192,0.01512793,-1,399.9950488,-0.066622202,0.017590118,1,394.1789024,-0.270700005,0.028608207,1,19.82287561,-0.045848496,0.00451657,1,20.76097073,-0.006658356,0.00094926,1,4,4,4-Apr,100,100,2.836,0.216,3,623.997,343.334,26.0493,26.2871,30.0003,26.1866,26.1548,19.7069,-30,-30,-999.9,400,0,103.296,104.831
93,CC1_AS_1102,1562693723,11220,20190709 13:35:22,13:35:22,,1562693714,0.00065916,2.324901189,296.2054798,190.4534468,18.30843949,28.4744655,0.037892081,2.33377594,0.037553582,0.023501149,316.9674835,28.8348753,27.25223548,3.632526941,56.58611525,1.994573328,3.524845838,1.637953612,-29.06897328,-64.46170254,-5.960748765,217.4760589,0.018851667,-0.422761516,4.611644574,0,0,1,0,50866,1999.996129,1685.996694,0.842999979,0.188000062,9,0.5,0: Broadleaf,1562693714,296.2054839,299.9855806,20.74853871,19.78034516,600.0199032,95.93080968,0.199976032,26.73989677,27.25223548,999.9,10001.4671,733.9646774,4.743664194,1999.996129,0.899999032,0.10000091,28,41744.48387,1562691285,12:54:45,4,2.836,0.216,400,20,0.27,0.06,2.250397688,0.902223237,0.108717625,-1,299.984439,0.050839109,0.014085192,1,296.258,-0.939451338,0.095863724,1,19.78182927,-0.031369115,0.00313573,1,20.74917073,-0.013641661,0.001450188,1,4,4,4-Apr,100,100,2.836,0.216,3,624.101,343.297,26.0914,26.3068,30.0003,26.2074,26.1751,15.7437,-30,-30,-999.9,300,0,103.293,104.826
